"date","nominal_tp_5y","nominal_tp_10y","nominal_tp_10y_acm","nominal_tp_10y_kw","nominal_tp_10y_survey","real_tp_5y","real_tp_10y","real_tp_10y_dkw","real_tp_10y_survey","inflation_rp_5y","inflation_rp_10y","inflation_rp_10y_dkw","inflation_rp_10y_survey"
2019-04-01,-0.234829706622749,-0.231120263673285,-0.557020387,-0.0546,NA,0.169440551842961,0.0376378272794061,-0.0487999990582466,NA,-0.381506957517938,-0.178891407159048,-0.144999772310257,NA
2019-05-01,-0.3130992515779,-0.303907914016853,-0.816405814,-0.2298,NA,0.124773655376404,-0.00220777510235707,-0.18979999423027,NA,-0.416662469676054,-0.215469743043137,-0.189499989151955,-0.373618171026491
2019-06-01,-0.537758084848698,-0.50742166948185,-0.812235891,-0.268,NA,0.00129592666949002,-0.107257864304496,-0.205400004982948,NA,-0.522108677605784,-0.322958225827328,-0.190200060606003,NA
2019-07-01,-0.486294915406369,-0.492055228111994,-0.921872141,-0.2398,NA,0.0425938553161603,-0.0981517952525778,-0.195500001311302,NA,-0.512035514227606,-0.318149041645278,-0.184899901971221,NA
2019-08-01,-0.630736899483258,-0.679377306924092,-1.28298548,-0.4838,NA,0.00127921933788054,-0.178389949164703,-0.375999987125397,NA,-0.620282023151546,-0.439085062477206,-0.239300012588501,-0.674031812104854
2019-09-01,-0.465268987701625,-0.575159785952684,-1.149522596,-0.3677,NA,0.10664495696791,-0.126898796262935,-0.290800005197525,NA,-0.5587613472675,-0.385681109809506,-0.209299936890602,NA
2019-10-01,-0.397566533357587,-0.525131674099083,-1.041170717,-0.2973,NA,0.148096010691616,-0.101154975645265,-0.239700004458427,NA,-0.532202252627864,-0.360976528289996,-0.186399921774864,NA
2019-11-01,-0.315058243671326,-0.447399229613829,-0.999127838,-0.2569,NA,0.184752102284609,-0.0685019555772043,-0.204199999570847,NA,-0.48429724651647,-0.310504898385279,-0.175599932670593,-0.581978953700316
2019-12-01,-0.304691502833344,-0.428979734572895,-0.776114288,-0.1876,NA,0.184990716367086,-0.0610819916159065,-0.140499994158745,NA,-0.473511594898388,-0.297369706495909,-0.155599936842918,NA
2020-01-01,-0.430162485030955,-0.535684739412038,-1.111402881,-0.3998,NA,0.117843705530532,-0.111807803270341,-0.316399991512299,NA,-0.533806275519543,-0.357158006347664,-0.212300002574921,NA
2020-02-01,-0.774568083714288,-0.774508558381421,-1.275517553,-0.5573,-0.735936846241198,-0.086937940878725,-0.224496803544834,-0.407999992370605,-0.0869894728856649,-0.677332511239103,-0.487691280124374,-0.234899997711182,-0.648947373355533
2020-03-01,-0.728754808379106,-0.834267156178134,-1.188099442,-0.5203,NA,0.0724016789196701,-0.165902132222463,-0.391200006008148,NA,-0.799830154205808,-0.629325686734745,-0.206499934196472,NA
2020-04-01,-0.811255140741039,-0.946644046744512,-1.282196062,-0.5691,NA,0.148959933525811,-0.124526237422201,-0.423000007867813,NA,-0.965040840022118,-0.798055712136517,-0.216400027275085,NA
2020-05-01,-0.934123657744498,-1.0689506765907,-1.238052591,-0.5904,NA,0.131514487122447,-0.147474050044599,-0.44310000538826,NA,-1.07280295334646,-0.900966927308168,-0.226000010967255,-1.02520499953032
2020-06-01,-0.977384278079173,-1.10684085227303,-1.215279327,-0.6055,NA,0.10274597635202,-0.171264885507759,-0.447200000286102,NA,-1.08734243924145,-0.914725408905362,-0.227699995040894,NA
2020-07-01,-1.03621479380689,-1.19312632885377,-1.359991115,-0.6471,NA,0.136093169866035,-0.166232442375084,-0.488099992275238,NA,-1.18186535118707,-1.01240983802083,-0.238299906253815,NA
2020-08-01,-0.91390709876369,-1.11126074717397,-1.097218296,-0.5781,NA,0.206686392554341,-0.127325512777121,-0.420899987220764,NA,-1.12950295410076,-0.971017653333349,-0.218800067901611,-0.480047619311015
2020-09-01,-0.939123016395732,-1.14900900910042,-1.164061626,-0.5978,NA,0.19398425073976,-0.151908151678006,-0.433499991893768,NA,-1.14204488364624,-0.983339471546238,-0.222199976444244,NA
2020-10-01,-0.986988402711609,-1.17379670231061,-0.901487412,-0.5045,NA,0.12289530762299,-0.202452949999419,-0.350300014019012,NA,-1.11756566820749,-0.951662966582825,-0.196200013160706,NA
2020-11-01,-0.800791010395349,-0.999288259986488,-0.954279715,-0.5084,NA,0.169727737292365,-0.160198217383832,-0.364600002765656,NA,-0.975218584589479,-0.813503695771039,-0.200100064277649,-0.456452629355381
2020-12-01,-0.801717547438853,-1.00552184756321,-0.798255042,-0.4849,NA,0.15648625361609,-0.18017986871829,-0.336299985647202,NA,-0.96211114207835,-0.79469035368799,-0.192499995231628,NA
2021-01-01,-0.795812477548164,-0.988674052709276,-0.516585579,-0.4041,NA,0.120283795569207,-0.206799641083246,-0.254200011491776,NA,-0.917957131807369,-0.742384470000154,-0.166999995708466,NA
2021-02-01,-0.755614801087653,-0.853602633450219,-0.095521835,-0.1807,-0.341721052631579,0.0745974428832765,-0.168665578349768,-0.0749000012874603,-0.33862105422271,-0.828746280248599,-0.632085161059267,-0.109900087118149,-0.00309999840886919
2021-03-01,-0.436950943582952,-0.517520720697215,0.310067071,-0.0374,NA,0.134246394399946,-0.0790857408377527,0.0480000004172325,NA,-0.561275309428722,-0.364233219468857,-0.0717000067234039,NA
2021-04-01,-0.335333846286219,-0.418712282765262,0.177079268,-0.0826,NA,0.168938768901668,-0.0430633416572465,0.00719999987632036,NA,-0.492965529298192,-0.298015088418647,-0.0835999250411987,NA
2021-05-01,-0.0428723809948548,-0.197408889472731,0.148224254,-0.1156,NA,0.25031542804852,-0.00591981661515126,-0.0199999995529652,NA,-0.279642352969347,-0.113330447511765,-0.0929000079631805,0.209299993867874
2021-06-01,-0.06109347093846,-0.228533702285056,-0.257638208,-0.1466,NA,0.251035179220641,-0.0177590301043873,-0.0724999979138374,NA,-0.298968304584105,-0.134691832586161,-0.106000006198883,NA
2021-07-01,-0.139020402271014,-0.358989756118106,-0.478816858,-0.268,NA,0.247152670597504,-0.0707729402995736,-0.164900004863739,NA,-0.375708183339096,-0.220723661521606,-0.1353999376297,NA
2021-08-01,-0.0876247172574592,-0.350263223856139,-0.474398485,-0.2339,NA,0.26257752270823,-0.0872511658204043,-0.140900000929832,NA,-0.339727817245541,-0.199731080837399,-0.127100050449371,-0.0762772691423243
2021-09-01,-0.0955800731429512,-0.35237347863249,-0.298389496,-0.1031,NA,0.266580412348196,-0.0807619266399194,-0.0401000007987022,NA,-0.35036209208613,-0.205629548004239,-0.0935999751091003,NA
2021-10-01,-0.0277583193043302,-0.280322634784525,-0.46724841,-0.0441,NA,0.296408461678062,-0.0478847640162615,-0.0113000003620982,NA,-0.308618482019983,-0.159029002641783,-0.08079993724823,NA
2021-11-01,0.201560173778738,-0.139685796440111,-0.710054146,-0.0822,NA,0.384173832319121,-0.0267466011951533,-0.0635000020265579,NA,-0.164243624919504,-0.0398735438952538,-0.0965000689029694,0.0663600051260005
2021-12-01,0.205464409447512,-0.189049764455272,-0.666499986,-0.0588,NA,0.427138463084367,-0.0344780641020953,-0.0461000017821789,NA,-0.203671871948665,-0.086642131355511,-0.0913999080657959,NA
2022-01-01,0.345414038770511,-0.0647451303062388,-0.645616593,0.0721,NA,0.52853296207992,0.0472839747303375,0.0300999991595745,NA,-0.161558813135052,-0.0364780267303803,-0.0705999135971069,NA
2022-02-01,0.125000689890716,-0.177448647498161,-0.780979733,0.0768,-0.0949105263157891,0.443758261392231,0.0443242230590656,0.0120000001043081,-0.11581052327909,-0.297271195472612,-0.141301548585761,-0.0786000639200211,0.0208999969633007
2022-03-01,0.351610734015061,-0.0800666640069189,-0.847968672,0.32,NA,0.610560182649052,0.0956504138338698,0.175999999046326,NA,-0.234735512419532,-0.0928064083481948,-0.0252998918294907,NA
2022-04-01,0.796998456423018,0.320732443893188,-0.379664211,0.534,NA,0.895449649028785,0.336058387278383,0.359400004148483,NA,-0.068350115272018,0.081506011273963,0.0246999859809875,NA
2022-05-01,0.7058362994368,0.353128078177953,-0.372182457,0.4417,NA,0.817661778799644,0.366643622957592,0.299800008535385,NA,-0.0814099132353004,0.0873493200248083,-0.00279998779296875,-0.134571431683359
2022-06-01,0.802544189206568,0.480081615034415,-0.333478502,0.389,NA,0.879308691630456,0.452935225483622,0.210199996829033,NA,-0.0447287794215453,0.132848094259819,-0.0532999634742737,NA
2022-07-01,0.472418817144427,0.2087564830051,-0.865812752,0.0544,NA,0.664092877181263,0.290984408967402,-0.023700000718236,NA,-0.16277341206433,0.015598597264695,-0.140099942684174,NA
2022-08-01,0.407189951435934,0.126666004140128,-0.7472322,0.2419,NA,0.632006712391875,0.243921294376867,0.121200002729893,NA,-0.196570567106256,-0.0217944049657179,-0.09989994764328,-0.465665220377756
2022-09-01,0.920386259566103,0.592962957139666,-0.503588214,0.5169,NA,0.963660246869434,0.529533612311484,0.317099988460541,NA,-0.0101298236541321,0.170649752141486,-0.0461999177932739,NA
2022-10-01,1.09202814170448,0.824335341424266,-0.192152182,0.5055,NA,1.06615138260766,0.683503796807343,0.317900002002716,NA,0.0613392299791555,0.256068098186616,-0.0643998384475708,NA
2022-11-01,0.76612024771587,0.594379203465228,-0.741665422,0.1996,NA,0.838503668595854,0.543911596955757,0.0780000016093254,NA,-0.0382609558852774,0.163721160055349,-0.144999861717224,-0.76039501651764
2022-12-01,0.559388437191655,0.387923013982476,-0.570942959,0.2801,NA,0.702857669402426,0.409699772128138,0.153099998831749,NA,-0.111588380216258,0.0845789746270696,-0.122900009155273,NA
2023-01-01,0.303081481247671,0.204035220695389,-0.792365291,0.0255,NA,0.523854258761061,0.297083852294947,-0.0282000005245209,NA,-0.190497579755441,0.0101328597259932,-0.186200022697449,NA
2023-02-01,0.55201960559876,0.364877913679321,-0.484982538,0.258,0.983442105263159,0.704220695747333,0.396871656027502,0.123599998652935,1.13337893828342,-0.120279893158548,0.0737910628439514,-0.139900088310242,-0.149936833020261
2023-03-01,0.280618001952133,0.232588545532531,-0.722665056,0.0305,NA,0.498841905064581,0.31817091717912,-0.0318999998271465,NA,-0.186952215953051,0.0217132732142878,-0.190099954605103,NA
2023-04-01,-0.200626961479727,-0.0888122511333597,-0.734034124,-0.0635,NA,0.155557001845837,0.121202203396399,-0.0812000036239624,NA,-0.327567005404397,-0.106514065611804,-0.211899876594543,NA
2023-05-01,-0.225736824973618,-0.0711112999175993,-0.681508689,-0.0186,NA,0.127956791485044,0.13209474635744,-0.0658000037074089,NA,-0.324746934390884,-0.0983204904917072,-0.214900016784668,-0.205686351264607
2023-06-01,0.227889290312016,0.217790860504665,-0.76082866,0.1019,NA,0.455597370728138,0.308937613460163,0.0131999999284744,NA,-0.196453479317843,0.0160790685190126,-0.183899998664856,NA
2023-07-01,0.414067679778771,0.347082918315756,-0.624935736,0.1462,NA,0.588235578438069,0.389259620835463,0.0627000033855438,NA,-0.141838356697889,0.0668200234746433,-0.168999910354614,NA
2023-08-01,0.463174771293072,0.459016890562551,-0.509854511,0.2064,NA,0.605970927983527,0.463178196567862,0.11540000140667,NA,-0.109207860907619,0.109855069383313,-0.153499960899353,-0.15020869575998
2023-09-01,0.546666650325313,0.589783878082668,0.155782159,0.47,NA,0.65072849114348,0.549895605871625,0.338899999856949,NA,-0.0692831726842182,0.158250687475295,-0.0831998586654663,NA
2023-10-01,0.623161751173761,0.805065243813607,0.411429105,0.6231,NA,0.673812856080588,0.697309325688551,0.461899995803833,NA,-0.0141949187885754,0.233327228988069,-0.0450999736785889,NA
2023-11-01,0.397310111278587,0.609109459149583,0.060282845,0.3449,NA,0.5167478513778,0.568644846639136,0.259900003671646,NA,-0.0842633307469735,0.162918604862784,-0.108699798583984,-0.113657136717297
2023-12-01,-0.014022877273966,0.242749778697256,-0.334155499,0.0917,NA,0.236719408467767,0.331540288119274,0.0590000003576279,NA,-0.218461345048035,0.0267157485044866,-0.171799898147583,NA
2024-01-01,-0.160539458315257,0.169795313416135,-0.202347702,0.1709,NA,0.125816992647289,0.287816201624409,0.111100003123283,NA,-0.254375437026073,-0.00186053025557839,-0.154300093650818,NA
2024-02-01,0.250236356848178,0.38968265362663,-0.155374258,0.3095,1.393245,0.434389667656164,0.422076856272344,0.211799994111061,1.36159998116493,-0.150980799980258,0.0834092036242519,-0.120400190353394,0.0316450188350668
2024-03-01,0.0766909474427632,0.313066992464105,-0.262044429,0.2732,NA,0.301817767019091,0.377959527835581,0.177300006151199,NA,-0.191985432933837,0.0525353699161813,-0.13189971446991,NA
2024-04-01,0.346219746065631,0.562364641299308,-0.032257307,0.5251,NA,0.48386292207448,0.540139029010929,0.374399989843369,NA,-0.102599924685139,0.144439586613014,-0.0658000707626343,NA
2024-05-01,0.346318003745098,0.550079741420359,0.008989584,0.4418,NA,0.485504483319004,0.530572182729909,0.307399988174438,NA,-0.10435647615447,0.140917444616692,-0.0888000726699829,-0.0757045052788477
2024-06-01,0.241531792079179,0.438038135340025,-0.120992874,0.3312,NA,0.417270352609768,0.456411737861178,0.240899994969368,NA,-0.141852302274288,0.100315142352668,-0.110699892044067,NA
2024-07-01,0.0510460334807934,0.327547642204948,-0.11079362,0.2197,NA,0.275311273720704,0.387632454876479,0.161100000143051,NA,-0.191102241559116,0.0581693901211433,-0.135200142860413,NA
2024-08-01,-0.334480982380355,0.0439529465820624,NA,NA,NA,0.00213512947677286,0.208155641418248,NA,NA,-0.306053717394087,-0.0504046095951206,NA,-0.198922725833546
2024-09-01,-0.508055808104172,-0.0682103866943107,NA,NA,NA,-0.122446828496659,0.1396670385226,NA,NA,-0.356146325230163,-0.0950565849959932,NA,NA
2024-10-01,-0.0767418527758475,0.277484147041303,NA,NA,NA,0.175212315097784,0.358329923887535,NA,NA,-0.219339298884528,0.0381536482527456,NA,NA
2024-11-01,0.321398983399965,0.57782860459169,NA,NA,NA,0.456398562028868,0.549185786000097,NA,NA,-0.100298005989603,0.151319696434527,NA,0.0583210653706591
2024-12-01,0.390478706200409,0.643414748299081,NA,NA,NA,0.502404242545517,0.591645820254638,NA,NA,-0.0768307665771691,0.175519338065519,NA,NA
2025-01-01,0.463262926743248,0.767945581551455,NA,NA,NA,0.541955688799046,0.677339440190919,NA,NA,-0.042633486288172,0.217725960610043,NA,NA
2025-02-01,0.493782394469196,0.679244094596196,NA,NA,1.32503157894737,0.584683896768144,0.612695405126286,NA,1.2643526328639,-0.0556324731811537,0.189788269919648,NA,0.0606789460834707
2025-03-01,0.10452543376714,0.44746254215832,NA,NA,NA,0.297374431684256,0.469464476813476,NA,NA,-0.158849099138967,0.100527117510089,NA,NA
2025-04-01,-0.137921251527202,0.344917167739925,NA,NA,NA,0.108658755470316,0.407991109705949,NA,NA,-0.213126394307474,0.0602380544748952,NA,NA
2025-05-01,-0.0467432839118974,0.434081855776402,NA,NA,NA,0.168665274565842,0.465631069286855,NA,NA,-0.181319323118602,0.0931514367802906,NA,-0.0441047501336956
2025-06-01,-0.102151552465041,0.389163551421271,NA,NA,NA,0.129946641999773,0.436667999720249,NA,NA,-0.198314494884436,0.0766076473904078,NA,NA
2025-07-01,-0.168837356616797,0.339872953934043,NA,NA,NA,0.0833349665488805,0.406176890723077,NA,NA,-0.218575466508996,0.0576129629981445,NA,NA
2025-08-01,-0.239972281485753,0.266955217767524,NA,NA,NA,0.0365158764083585,0.358050892590999,NA,NA,-0.243670097414041,0.0311587512717836,NA,-0.0145047598975051
2025-09-01,-0.279615974541588,0.206603516121388,NA,NA,NA,0.0157574963352293,0.318878837694397,NA,NA,-0.263126633233377,0.00857905757989247,NA,NA
2025-10-01,-0.221350911406243,0.238534348450019,NA,NA,NA,0.058926867815547,0.337960560850331,NA,NA,-0.248008212519103,0.0211748192189319,NA,NA
2025-11-01,-0.0959820917848192,0.320448302050737,NA,NA,NA,0.148813064401649,0.387970362519789,NA,NA,-0.212156188068341,0.05326816529808,NA,-0.102394442590077
2025-12-01,0.015886066744567,0.418951411585143,NA,NA,NA,0.224172360529967,0.4506957090775,NA,NA,-0.175044670517278,0.0904541497871565,NA,NA
2026-01-01,0.05817080938535,0.462502892549152,NA,NA,NA,0.252494986109319,0.480025488879381,NA,NA,-0.160640537671214,0.105808303575672,NA,NA
2026-02-01,0.125524237251623,0.426707563909787,NA,NA,1.21244736842105,0.317038669829654,0.451375366448734,NA,1.1811157925656,-0.158433522073781,0.0955811749280763,NA,0.0313315758554565
2026-03-01,0.134057539912939,0.480055585022846,NA,NA,NA,0.315459920824595,0.490177279638172,NA,NA,-0.147444572662377,0.112817882314814,NA,NA
2026-04-01,0.179113957513152,0.529237786127894,NA,NA,NA,0.344729740803978,0.522919585097299,NA,NA,-0.131220316526693,0.13035892441906,NA,NA
2026-05-01,0.408051868114957,0.710969475915197,NA,NA,NA,0.505442363560748,0.639792034834697,NA,NA,-0.0618180111644192,0.197418549922881,NA,0.0261050069618218
2026-06-01,0.585775065692538,0.814641184002673,NA,NA,NA,0.635778333826417,0.702357135570756,NA,NA,-0.0139708869165171,0.238530550250828,NA,NA
2026-07-01,0.741469805797437,0.939850154419837,NA,NA,NA,0.743646959325982,0.781718681608177,NA,NA,0.0345286815265498,0.285618062166856,NA,NA
2026-08-01,0.582618827556898,0.886797382467762,NA,NA,NA,0.619531982116202,0.753698212552912,NA,NA,-0.000340449463023633,0.26172157612086,NA,-0.0953571543012342
