"date","r_star","pi_star","real_yield_10y","nominal_tp","real_tp_5y","real_tp","inflation_rp","r_star_liquid_tips","pi_star_liquid_tips","real_yield_10y_liquid_tips","nominal_tp_liquid_tips","real_tp_5y_liquid_tips","real_tp_liquid_tips","inflation_rp_liquid_tips"
2007-05-01,1.10717416311265,2.2806208914654,2.27635517918276,0.797749611688634,0.601557406373737,0.695488380561397,0.229097772170714,1.18817184575244,2.2128481090243,2.26991798749165,0.766203387365176,0.506060834362934,0.586899445404423,0.324808504732045
2007-06-01,1.39597711886873,2.10362647215437,2.64835327840318,1.16479677410649,0.906928748618849,0.934810661086188,0.361067537322001,1.46402502585932,2.01353656022927,2.65643605170541,1.14785184558974,0.822325453535699,0.837199948382904,0.460951375854834
2007-07-01,1.48951526635567,2.08045385686501,2.65429623295602,1.01420034620169,0.71888859419186,0.838563804294085,0.30595396660806,1.55901681474496,1.98901120351906,2.66170524709506,0.996909817713741,0.633313130007787,0.739625478889786,0.406760255052653
2007-08-01,1.39914056640801,2.05060572176108,2.47330153631286,0.909913812980779,0.644724158775805,0.766901921917629,0.27152482708377,1.47182404447996,1.98620779637124,2.463430778602,0.87702412640747,0.543580576170426,0.657889032911196,0.366465645231965
2007-09-01,1.33056996915476,1.99061986581828,2.34503740874796,0.823744939218006,0.58694763528974,0.707831071536664,0.242712758110805,1.4127804289954,1.91760339638869,2.34349529825785,0.791934214338353,0.49062895617193,0.598988655736069,0.338200921500269
2007-10-01,1.32582268531447,2.1284183401216,2.25801572380278,0.766219500090355,0.509749001234334,0.67401279986839,0.219174207686522,1.41206661723323,2.04034069170754,2.26400247842889,0.73947578605151,0.416725251822547,0.567760491869797,0.317306229353497
2007-11-01,1.14751465825947,2.35647343259793,1.82721296073068,0.492766759521638,0.259465206846702,0.500087940658973,0.116679374713061,1.23332808804331,2.29335561330087,1.81877885598428,0.458929579020284,0.160510452275706,0.387986407155632,0.213362084958023
2007-12-01,1.24734630478969,2.31695636069273,1.82233452241051,0.463846378396356,0.201308375937508,0.482888433947553,0.105031268444082,1.34781520079591,2.22478319896317,1.82984669391764,0.433729249453422,0.103085375194645,0.372604861185557,0.203618283891553
2008-01-01,0.950353487280301,2.8144980060121,1.22632522579009,-0.00968923468043989,-0.233883444329442,0.190041701837907,-0.0803172880045762,1.39827007989481,2.28967841509596,1.58313096491421,0.0738541473526874,-0.275638644075781,0.148091809193619,0.064371930207582
2008-02-01,1.31213054800097,2.73914537707494,1.31109186270207,0.0336750830769181,-0.293703890982361,0.225997683505462,-0.0707316562239444,1.68948160060935,2.42286771814501,1.55176503973988,0.0689826598574514,-0.403283269319472,0.155745025961181,0.0549779278930533
2008-03-01,0.92108316830195,3.12883217866269,0.809767677383332,-0.0844052725262483,-0.311996115910872,0.156383211471739,-0.121667328238212,1.60500112860977,2.33062760324719,1.39781139002269,0.0687909505042056,-0.338710581268463,0.157863767823204,0.0503426621165062
2008-04-01,0.662577905201037,3.23896313200257,0.790567956976499,0.160609674046878,-0.0147699762139203,0.299234678530903,-0.0175211423705274,1.4487785374088,2.29273443864794,1.48867802815635,0.347236443851947,-0.0219292509056025,0.322911421997805,0.16604819380774
2008-05-01,0.971024535873201,2.8019990818195,1.26108646263897,0.419507479041986,0.188453951378168,0.458135969754564,0.085211461460465,1.38935979108676,2.41582981971372,1.55470049855,0.472378124251083,0.095971503291713,0.401554497207327,0.214897913447126
2008-06-01,0.809899927260331,3.09867385240988,1.18366889781911,0.541934626179056,0.324395263454387,0.536858941994986,0.130923569841345,1.42171835146822,2.35392780807693,1.72559422174395,0.690408840732037,0.305558479246618,0.53950255654665,0.297527554488839
2008-07-01,0.613063311747426,3.22080287107044,0.970402927822766,0.451076878639344,0.284910321027541,0.47733896616207,0.0979024754812917,1.32256872063276,2.35486454894457,1.60193962269066,0.621122255547123,0.275073907318329,0.492615646146888,0.273381553989592
2008-08-01,0.959091535787507,2.65640784243094,1.32656309481272,0.453593215991825,0.245435578302452,0.476295477992457,0.100544930903513,1.29497403292236,2.36912873761531,1.52826491293703,0.47084078364307,0.137756928958098,0.397380899020026,0.216325442914996
2008-09-01,0.987247316732413,2.4714280177379,1.32235550834477,0.469642667193877,0.276513535877463,0.482817702101717,0.109010937566345,1.20990102767973,2.29464185265478,1.40862796385444,0.446299906011004,0.158613745501113,0.378161100481804,0.208965433651049
2008-10-01,2.28401777401624,1.7957887975736,2.19729546349618,0.755216028871164,0.218051487194307,0.681315963414468,0.203665610915319,1.74985842745577,2.61376779053046,1.48775395844231,0.48687724784291,-0.0477296711705921,0.427326007449211,0.207091785420931
2008-11-01,2.56688121300322,1.91724622802031,2.13369186915662,0.566941377149236,-0.0423773022889708,0.587965568360324,0.107956654916336,1.98657739150752,2.57690830907504,1.44535989717544,0.328980600717638,-0.245316219257317,0.34503832100353,0.13012852761873
2008-12-01,2.51140209234481,0.813024794968009,2.24437761831941,0.151963083375798,-0.175010697449997,0.339659433437121,-0.0724170431834492,1.4519443360394,2.27974205229424,0.958793089523864,-0.28336414534647,-0.472250577787328,-0.0151561917323926,-0.139885066830392
2009-01-01,2.60488864659008,0.772127826801719,2.30259428211088,0.187754729221236,-0.181589006046561,0.356672411861588,-0.0521903582099211,1.4767764787135,2.34058818840508,0.958874150681175,-0.268716826618336,-0.495255122251135,-0.0117121944496821,-0.127042376457151
2009-02-01,2.08009871219439,1.88910426200751,1.67494471608824,0.120228706324146,-0.266768894576956,0.3118021448329,-0.071390725992624,1.6712425547082,2.27773524206308,1.20709090938778,-0.0316120609706729,-0.387792357655821,0.117216963834409,-0.0126860373597878
2009-03-01,1.90281462282782,1.69894131639407,1.6533629584483,0.138962170886191,-0.171369482721445,0.312529237169555,-0.0556917265468792,1.52167181033492,2.22075670670565,1.13936243342649,-0.0565909164515111,-0.348391235111504,0.0974635936713941,-0.0202938556518033
2009-04-01,1.7601616447404,1.81125442791447,1.52825369443995,0.140858896325995,-0.140231088664768,0.311511666778599,-0.0531319134777363,1.48960459694796,2.23905699440595,1.11079613909193,-0.0326996199349918,-0.317703948734015,0.111491592167586,-0.0102858381147514
2009-05-01,1.92154771841566,2.24510114007222,1.49091313054597,0.238591029339447,-0.16510157011095,0.381275086886423,-0.0198647464445056,1.84839356717099,2.35890098539219,1.31618643857325,0.15930552573632,-0.297101264755058,0.237433378484112,0.0629617744820553
2009-06-01,2.19346038687589,2.40162886111431,1.71425397207752,0.569373449717723,0.00777074003230117,0.586073359166009,0.112582317205241,2.18229473785194,2.42325941466629,1.62498139401768,0.527828418584483,-0.118347012385744,0.468431849316935,0.208474415142712
2009-07-01,2.19595454163781,2.3186092782147,1.67657111607614,0.438780622491495,-0.0911057743106499,0.5085770677247,0.0575346227114675,2.15122003958643,2.40928233955385,1.53414718322633,0.37104473614073,-0.234811941756129,0.374122024367169,0.14360445627689
2009-08-01,2.10609620159408,2.37577200963647,1.64221250451592,0.485831284766632,-0.0323212155362414,0.533267528859311,0.0802965953826534,2.08961323442368,2.41140928036355,1.54010235859444,0.436294258728252,-0.16005803088711,0.410131993659515,0.173342264428491
2009-09-01,1.98040121121247,2.34483666791478,1.50968047746462,0.348121531765885,-0.101536500284119,0.449407969170758,0.0237757339289024,2.03054205677237,2.28617934338843,1.47294630449472,0.340004540829896,-0.191358882651504,0.350499747912727,0.13387822370959
2009-10-01,1.80438113278773,2.44624485123609,1.36236056279582,0.321917612467218,-0.0798448951912964,0.430997674205073,0.0150315830536374,1.96037653476646,2.25701816191661,1.43206336998821,0.342034919525314,-0.157718553811124,0.349269779388433,0.13632216166252
2009-11-01,1.87314645844808,2.4022633868272,1.35849453245972,0.327047391982634,-0.0759635816965171,0.44063833413739,0.0103437789501965,2.10900876768798,2.21820476229389,1.47425650425048,0.311715974396183,-0.215119540557353,0.340474987289214,0.114863942807932
2009-12-01,1.84021881925423,2.68840840253897,1.26893247016252,0.322559641164594,-0.113688583372358,0.441066964386197,0.00680719066618145,2.26415097228565,2.21497089340265,1.59897223861923,0.388502523446511,-0.208630477792619,0.390257588155374,0.14415719434137
2010-01-01,2.22808920577284,2.31489419139833,1.69145930412587,0.467880736580893,-0.0670895780177515,0.529590718555245,0.0658671718995125,2.35801789485141,2.16721079872364,1.74247725403426,0.457657257534879,-0.183486971123006,0.43117300079103,0.173870547445858
2010-02-01,2.17369282388074,2.23598860618046,1.66762349834766,0.504750246997851,0.00277144885557081,0.550412169940902,0.0813880474764435,2.26565324005801,2.16238044719585,1.67311253951831,0.46641594487879,-0.134083886714047,0.435355253804301,0.177603466539034
2010-03-01,2.24606593990649,2.24267631794348,1.72736151057018,0.469594901408995,-0.0621903585090807,0.529263199702027,0.0677263248145347,2.33660650202067,2.14992160554247,1.74120756686991,0.436755110370168,-0.193448629194217,0.4165763970245,0.167124183850871
2010-04-01,2.22220253641537,2.3255283257891,1.73170378093539,0.524876228168776,-0.0239012271639423,0.560893112892043,0.0924091278377448,2.29192731990428,2.22195120296651,1.74412597613146,0.513080823071998,-0.129574110358282,0.46073346597091,0.200543651172332
2010-05-01,2.01069456762047,2.24845149298755,1.52674066411072,0.237082845303031,-0.188088610739073,0.385897674489224,-0.025607764017254,2.08865790524547,2.18007399428937,1.51818919162664,0.205235335050457,-0.304663521421179,0.271780533615161,0.0755664004278038
2010-06-01,1.9523045888388,2.02725349734027,1.53308461667866,0.140559639538306,-0.212731030023269,0.327443977476199,-0.0669071883327398,2.04713890223097,1.95712730120198,1.52893027887579,0.102983002377912,-0.329512370667165,0.209352483363324,0.031859160501652
2010-07-01,1.90910200533181,1.91155816552653,1.47393813008173,-0.0271170555198177,-0.310392774658496,0.234747491530883,-0.145735367485862,2.02171483182527,1.82966273371763,1.47589167206363,-0.0688283197463021,-0.427103527842386,0.112769560249244,-0.0478333154089157
2010-08-01,1.59536843545825,2.01265897547988,1.17535285996452,-0.314693347194109,-0.442004530002656,0.0778833412326577,-0.283410397032317,1.73029352803271,1.95396324961336,1.16272868469801,-0.377847754665606,-0.574668785415765,-0.058359632159405,-0.193531398180687
2010-09-01,1.4958162769559,1.98989314141185,1.12202344348559,-0.349499684923929,-0.436219200786565,0.0569624823834078,-0.299047507173335,1.64531132980976,1.92417143583002,1.11744279171949,-0.411963898696958,-0.566917483823353,-0.0786756868817409,-0.209320571018696
2010-10-01,1.19988137515045,2.34170041913075,0.749660744127551,-0.587689016959317,-0.550771498603578,-0.0613206007463217,-0.423552930400269,1.3687257898602,2.25905597344997,0.751034415659442,-0.652304960560688,-0.681941378657742,-0.200449927955224,-0.332843156249283
2010-11-01,1.34265353318748,2.33277210967897,0.864568564736015,-0.488752672182392,-0.537474217523641,-0.0152058192360355,-0.367118837647245,1.5035370496383,2.27499161211246,0.859880080272847,-0.550379926871246,-0.672191158472956,-0.150964775877506,-0.276072146097735
2010-12-01,1.87993939455164,2.36982347017698,1.27706945521588,-0.0521185273356315,-0.392275802624771,0.224301890244701,-0.157565940570381,2.00738913249839,2.26385684816115,1.29609279776632,-0.0802702156769966,-0.508803138738744,0.110781293222885,-0.0536175366332772
2011-01-01,1.93922270102632,2.57767215011542,1.21762314255852,-0.0479140254688922,-0.432003806944,0.233194831805408,-0.160600783406858,2.04795983237378,2.47394264946772,1.22929570154742,-0.0726815962376481,-0.547911291965822,0.121207666795829,-0.054402640800673
2011-02-01,1.85227752361934,2.34150680177909,1.35888145448695,0.38169351722762,-0.0111367795132515,0.471165835106854,0.0345465561706735,1.94393929921725,2.27681223827137,1.35902528485089,0.344778685662651,-0.136325448783608,0.356100133038477,0.131713003295812
2011-03-01,1.59240935780331,2.59277582803561,1.04678828221947,0.34241223377323,0.0170983725982016,0.449423563011105,0.0156985714169777,1.68601762741696,2.46809045308917,1.06487993384623,0.326698509885768,-0.0791148507086326,0.344752667335263,0.123414980782552
2011-04-01,1.48252935588068,2.68526948744479,0.96702108320088,0.418474746632422,0.0969703068431618,0.48860136485481,0.0533664148460211,1.56743268868808,2.57596475297072,0.976916098856745,0.398540973743972,-0.00258216421406749,0.38227954612878,0.158600832848633
2011-05-01,1.37157018924856,2.50589971587349,0.866647673366286,0.262544584755413,0.0449652085361072,0.399754286859328,-0.0183240840865913,1.46335936606981,2.44259180698337,0.859580897698643,0.218186665117311,-0.0712869319925442,0.279091698460009,0.0760107228849975
2011-06-01,1.38061488013183,2.44462009736495,0.825364077085619,0.0576786170598141,-0.0801523540372908,0.299224567320702,-0.126720933733362,1.49570693923049,2.35842806784573,0.827989286566082,0.0139393181242576,-0.195134378753245,0.176687855264869,-0.03038839598111
2011-07-01,1.36634490570103,2.62901092074952,0.736274409955241,-0.098541341910204,-0.216835447249471,0.219376234273265,-0.204161050169299,1.4906645113717,2.53528218856712,0.741082928826491,-0.135911062400123,-0.329461276067443,0.0992933704715886,-0.103713394130957
2011-08-01,0.753987275523233,2.52469893353934,0.34835240886487,-0.540302685895409,-0.278354177403923,0.00615289978030465,-0.449044373680103,0.918853371221901,2.47487259933722,0.332991828873067,-0.627131936326878,-0.420478998794583,-0.145439300777493,-0.368962911971722
2011-09-01,0.362027579822532,2.41074851416151,0.209572082378881,-0.654379761733655,-0.236524765904473,-0.0529302545477471,-0.512421566729653,0.553854782130586,2.33704047145682,0.204891567838803,-0.738054108895498,-0.365168105002293,-0.20306755978718,-0.432027091946788
2011-10-01,0.419574990375979,2.39607532477419,0.319883527616238,-0.623153090668583,-0.320831490096972,-0.0755319265256406,-0.454871054678782,0.618027194381942,2.31741695594912,0.320706389376157,-0.695480312417825,-0.442130897649842,-0.217637626096748,-0.370517721351999
2011-11-01,0.102129962167512,2.46458434528032,0.114680352558893,-0.679175837963417,-0.250216670969833,-0.0924684720160557,-0.499343321370997,0.312596767656498,2.41570018857362,0.104330799005034,-0.770010446526123,-0.383155190782962,-0.244203156393954,-0.424520046132025
2011-12-01,-0.0107291748164888,2.53105580734829,0.0488024354985687,-0.759101354651251,-0.29476265861831,-0.135636336393566,-0.538215971258486,0.209911591700114,2.43474347746402,0.056636532263982,-0.824251965240531,-0.400862500578835,-0.273965460015532,-0.451418339399204
2012-01-01,-0.150642799526966,2.64749833023864,-0.0878113405449965,-0.751637316575851,-0.250489412397962,-0.128320132272273,-0.538762575023736,0.0732443022656738,2.55921036257597,-0.0846145762870705,-0.81886945192291,-0.358257045741872,-0.26757690303142,-0.453092362246562
2012-02-01,-0.265850322030717,2.7794543156515,-0.218921211479632,-0.762481825835435,-0.251222367502702,-0.139727751429589,-0.538067220709076,-0.0570020724070723,2.71216450950038,-0.22790230044928,-0.82122640850574,-0.347949230186706,-0.274121062193477,-0.4485401509125
2012-03-01,-0.240566413213559,2.87780478835326,-0.215713256101187,-0.594771835363483,-0.194486268947716,-0.0808910067640428,-0.422777730106591,-0.0355415900815726,2.73230986633434,-0.191941757633913,-0.612179563164831,-0.257560861084387,-0.192882970695493,-0.313756404596457
2012-04-01,-0.375266216175763,2.8231772459202,-0.264166447715686,-0.670778347190103,-0.190100788225788,-0.110299147177478,-0.473977985028881,-0.164162976905519,2.71333587237059,-0.257367882556829,-0.712161445348537,-0.271580995137001,-0.235454563661261,-0.376367879481082
2012-05-01,-0.743347468493932,2.57506084481424,-0.302291996721,-0.680289729295499,-0.066944733882256,-0.107295374480007,-0.495818372399026,-0.511532875968949,2.52079962314075,-0.311957196219547,-0.760303410817136,-0.174002184533123,-0.251144351474663,-0.419560664369107
2012-06-01,-1.02665556382415,2.66459755723426,-0.375568579906444,-1.01624920424022,-0.294205880542895,-0.27697264448828,-0.671561391647435,-0.774717543133101,2.56185105814116,-0.367726970103706,-1.07589214414975,-0.374516022416939,-0.411652885377863,-0.585283425262645
2012-07-01,-1.22614542048725,2.79285267041107,-0.512292015580545,-1.14774863509795,-0.33609777290674,-0.326981671646448,-0.758136947187884,-0.954635613274557,2.72663771360194,-0.516117004424298,-1.25807956453033,-0.468330335323259,-0.491749436715106,-0.693037152454488
2012-08-01,-1.12519546237187,2.70909124929685,-0.450145140908236,-0.990773795695315,-0.261412902324269,-0.268550335837789,-0.65460974607898,-0.848519813761964,2.66861010286918,-0.457231694573486,-1.09781182376784,-0.393383810292008,-0.4290443652568,-0.589471280648666
2012-09-01,-1.19717149189789,3.07773494668291,-0.68631125403687,-1.08929508937091,-0.332575381021044,-0.315430973373858,-0.704702875494909,-0.928761549480543,2.93892323240138,-0.660521454104008,-1.13444042591568,-0.40329543033485,-0.442768960927512,-0.610794714227629
2012-10-01,-1.17629449013294,3.21935962730059,-0.73001909293432,-1.19269144237164,-0.444209682880466,-0.374628181520339,-0.748398457381146,-0.916280332228103,3.12900045092781,-0.726563816265845,-1.28247912564886,-0.565636238596635,-0.530936568261509,-0.669913381925383
2012-11-01,-1.34327749297061,2.84687475092968,-0.599911521864675,-1.03890144248944,-0.242323698304857,-0.284184396907247,-0.690184497588095,-1.07022260234347,2.79659114525608,-0.608184014723649,-1.13732105787385,-0.362734239375901,-0.440956580518588,-0.620535940518611
2012-12-01,-1.30631246479107,3.14492226601576,-0.730108249785003,-1.11784838563787,-0.340950911929223,-0.332580154337588,-0.717281716780955,-1.03692593500861,2.98995711926592,-0.698352576704887,-1.15789186013007,-0.405688967471037,-0.457508404726701,-0.620949428777161
2013-01-01,-1.0069816590217,3.27828830873576,-0.687639984199971,-1.04322830076887,-0.380820749716132,-0.308995009034357,-0.657681888317758,-0.753209193665108,3.16401309589442,-0.676467731311935,-1.08912478436284,-0.460005887878781,-0.437207597515237,-0.562247147084975
2013-02-01,-0.828417508747766,3.00484608115044,-0.544366137545706,-0.752149918225037,-0.15655178705058,-0.155533871076502,-0.515735966351048,-0.594968498042543,2.93379772026073,-0.546780149292154,-0.792796761930811,-0.235275982660339,-0.279760337814312,-0.418347038830301
2013-03-01,-0.940777734457973,3.2112921745503,-0.709810160625688,-0.72122911716375,-0.102999277956691,-0.134919077112427,-0.50446551382043,-0.70699920576267,3.02094189615706,-0.669215434707032,-0.71701141088001,-0.146216676879579,-0.239388848992612,-0.382454387542461
2013-04-01,-1.12727675410658,3.12908810693802,-0.749386041037965,-0.821965754862611,-0.0863889224831454,-0.16395354266558,-0.583318753771013,-0.886222495588763,3.00409505194148,-0.739478384263348,-0.855343710468218,-0.155550075710584,-0.287328387266208,-0.480810834830349
2013-05-01,-0.798259993555212,2.59596578128773,-0.340931945590562,-0.53224721656722,0.0343542737243907,-0.0481580461594912,-0.403998014899189,-0.547077253417516,2.54167739760792,-0.343534417886964,-0.605820060375499,-0.0713023559536238,-0.185793582668018,-0.326900581269181
2013-06-01,0.038395654414415,2.39883546421372,0.208033673287775,-0.358470766083154,-0.0667429918493257,0.0293466067531365,-0.293309472158795,0.252536965618472,2.29510072285717,0.226762862816944,-0.401765399290565,-0.158747206831893,-0.0933571108279627,-0.199208393172369
2013-07-01,0.548582504231251,2.40757097009307,0.452966653974961,-0.155415580176684,-0.0421930634278686,0.146444206004827,-0.197757435690895,0.726011136275905,2.31220461114572,0.465426779486187,-0.197591591415258,-0.142426570988408,0.0251794650373726,-0.102707287009066
2013-08-01,0.861632667342606,2.27365643655599,0.66765127314078,0.0225109846949324,0.0271603777310947,0.247334337321081,-0.115884156220703,1.02650545583988,2.22336366360836,0.666606723692768,-0.0511553060174703,-0.106743568171021,0.112214952089518,-0.0379936007144222
2013-09-01,1.02082815018334,2.29500356671387,0.764357896013681,0.0287359622195957,-0.0149713411809605,0.25640421768229,-0.11675811104992,1.17405784336565,2.203647512582,0.776458617413983,-0.0261700067984448,-0.133480510082405,0.129301134378242,-0.0278994756081319
2013-10-01,0.831243214640355,2.43212122035629,0.544439423907926,-0.173614592888055,-0.105060244539143,0.157704642103807,-0.225234025434973,0.989514788947148,2.34637674189456,0.548907794522991,-0.235028327075592,-0.225253222356093,0.0248132877104695,-0.137637057944203
2013-11-01,1.01815923212827,2.30961302715415,0.663862585617132,-0.050234500958486,-0.0352711101963345,0.230723827185998,-0.172554576356501,1.18155294966779,2.26259119114262,0.66081070499907,-0.134379042209219,-0.181007045580409,0.0888806127546473,-0.0984043446391342
2013-12-01,1.30504276643077,2.32610194293313,0.843864682684337,0.0597126647542166,-0.0453907527804849,0.294268555355225,-0.121196035235233,1.45077883436779,2.22934955327059,0.858688289563027,0.010704895067112,-0.165571025674224,0.170324726090894,-0.0290301181584542
2014-01-01,1.14973432201878,2.41169640443187,0.749475337893372,0.0580125708442307,-0.0280933411958925,0.283737336351231,-0.112674022446323,1.28433018143617,2.32131780055556,0.756417706532712,0.00693753065124422,-0.145821755538943,0.158093470859447,-0.0210230474717875
2014-02-01,0.90249061752931,2.30145905473873,0.62273413316751,0.138228637381291,0.107231299747042,0.31121190037669,-0.0621016812987379,1.03165709637583,2.24419320614795,0.615528013653045,0.0707091440162662,-0.0148283786223332,0.178912856780091,0.0190561542886665
2014-03-01,0.826750211942328,2.30112960332834,0.635300341582402,0.168616496116181,0.130621729728421,0.316690190825215,-0.036655988311991,0.962108170156226,2.20922885618687,0.64334719894417,0.113965373815629,0.0203174997142824,0.190390101057454,0.0513168366128745
2014-04-01,0.76449901759924,2.23562972193557,0.661927612925635,0.211861599812626,0.173115466442118,0.329909900029218,-0.00661505362238649,0.898119454170633,2.15450649140993,0.665451533799788,0.152852731157277,0.0614575913819644,0.202167252498964,0.078301078164849
2014-05-01,0.505884906060134,2.20380453810082,0.522573217507806,0.162622218314458,0.195220203188695,0.289029667538328,-0.0186014760423835,0.649767410698475,2.15987075018252,0.513423502978717,0.0801195620103423,0.0710233851201467,0.151307899259944,0.0520992870088172
2014-06-01,0.443601751209918,2.24997982112326,0.518686156601576,0.17553704605244,0.208566933132936,0.291473177732504,-0.00762917342560301,0.593285095046068,2.17273809345551,0.523711566247216,0.106628018294217,0.0947342956873132,0.15950010867836,0.0709534551948666
2014-07-01,0.273024030729848,2.28729242710595,0.457897233808525,0.120219152704902,0.200244608294734,0.255457958299612,-0.02886547044602,0.427106816288914,2.21773097054978,0.458465983706019,0.0464050255650394,0.0849673526220892,0.120621154796261,0.0473797838236759
2014-08-01,0.133905173487502,2.20001772741887,0.441249765572649,0.0639695571321253,0.19590918032013,0.218439579959691,-0.0512718663307933,0.308868444900077,2.16590732779198,0.431636114801805,-0.0387564118104372,0.0587453142675678,0.0709421740549652,0.00818171636458778
2014-09-01,0.336465182827025,2.02505002250228,0.676653868104102,0.171816405451886,0.241858057219709,0.275963369835383,0.00196256161936774,0.510217737998688,1.97744340872782,0.676546650386365,0.0795443620462426,0.109330496491164,0.134138343361044,0.0665380923644402
2014-10-01,0.22711080677697,1.91442634444546,0.618937663685395,0.0310884184448851,0.17791488522545,0.201383862859694,-0.0696069673105596,0.406980859486891,1.86308591625099,0.617745412215273,-0.0618429308108468,0.0509383006474928,0.0579810693965723,-0.00496441424333747
2014-11-01,0.23746564609473,1.9726508960715,0.632475284888772,0.00432209689647349,0.150112038747468,0.189867204939489,-0.0843646524994694,0.43216439631721,1.94260317933516,0.624489581625939,-0.110280177209678,-0.00102454806942279,0.0357068560903096,-0.030433319161418
2014-12-01,0.132387923958781,1.71474157376613,0.751824847408079,-0.0144564417310689,0.175659949778174,0.169353537308966,-0.0863590283047455,0.33551811667178,1.69956235711032,0.740071129664604,-0.134268985661934,0.0241188870595926,0.0131351183823809,-0.0362704286989399
2015-01-01,-0.334286616448774,1.69690256270511,0.512870193877178,-0.166644271957459,0.166341732563312,0.0819751933231832,-0.160937078876707,-0.115001658063001,1.66348327864164,0.50736584588996,-0.285101519996581,0.0306559419984785,-0.0728326348973302,-0.112552589525578
2015-02-01,-0.0945119437032104,2.10175120666834,0.425658318968769,-0.366916076881403,-0.0735525366172727,-0.00442672001673419,-0.270776613993516,0.104206101899939,2.05283698518992,0.411875228186748,-0.465540921021306,-0.203524004523485,-0.1556348949518,-0.204878503166518
2015-03-01,-0.21972641770846,2.0255118972898,0.406703764161838,-0.240152081271229,0.0596125763749556,0.0535064444829047,-0.201713994084961,-0.0229467731551094,1.96566857887721,0.403758241597246,-0.32823081954847,-0.0577646791732561,-0.0909722914204938,-0.132139227138813
2015-04-01,-0.508614397741164,2.10367236409464,0.195107964822863,-0.27019713444777,0.100491111682466,0.034326709861286,-0.216552045523933,-0.302938255031713,2.04268400139984,0.192924465159178,-0.363893108029503,-0.0157643679910035,-0.112123020043942,-0.151320660641141
2015-05-01,-0.180545080673987,2.02034149575467,0.417560324715748,-0.0957800569140969,0.158381189796189,0.123439581911985,-0.123871475706641,0.0286659765188081,1.98500846265057,0.411669003233386,-0.201872656415298,0.0211601400410587,-0.0269617112865892,-0.0659091980121566
2015-06-01,0.087535407399618,1.93526828034237,0.613345840798096,0.024915839811069,0.195237109851237,0.190418477065301,-0.0652774693429781,0.285501210790652,1.89186877501874,0.613150929776467,-0.0738112206824357,0.0595340104021322,0.0440927132581853,-0.0034224672743991
2015-07-01,0.147260078653902,1.84902593603224,0.674570540969226,-0.0342346352993742,0.146452488596817,0.162915035877564,-0.0984299763801071,0.341141508487032,1.79679450562297,0.675599077110334,-0.128541138033954,0.0161592300504805,0.0175481957431622,-0.0333859289564948
2015-08-01,0.142187687483165,1.80229458140731,0.718684874289493,-0.226764647995797,-0.00090123543163371,0.0654853802021488,-0.197731018175492,0.341620118215765,1.75984080441808,0.706773837073451,-0.325602497171565,-0.136066731982714,-0.0848863146322456,-0.132561575540602
2015-09-01,0.203181316103571,1.58428252356808,0.848861837325528,-0.163180705254697,0.0570405487877173,0.0974279678650309,-0.166643538942351,0.406945260429921,1.56357981299161,0.835039527105582,-0.269725202786758,-0.0849891743492889,-0.0552564634682684,-0.106994861828416
2015-10-01,0.0819843249362037,1.57679599248819,0.76055201670867,-0.211339689050508,0.054474296826692,0.0730662522139618,-0.193450013202882,0.291170077586702,1.53004575602098,0.758637992164793,-0.311270098251877,-0.0760005840119267,-0.0762863732800606,-0.131147528393223
2015-11-01,0.162047008034913,1.73512827010547,0.819489149690548,-0.104238358416257,0.0904372818623794,0.123746507150629,-0.130940494103646,0.362387958231518,1.6905741291932,0.810230331401396,-0.200997852308218,-0.0444226858388873,-0.0243099228803475,-0.0657742024475105
2015-12-01,0.0715728385013849,1.57061860332858,0.887950404649302,-0.0575320097580264,0.162644630498842,0.141822007192781,-0.104022820195265,0.264560746156853,1.53304166080189,0.877752728430927,-0.151559176958859,0.0365056571515151,-0.00390333608315517,-0.0389444788540471
2016-01-01,-0.10556602572873,1.54745659527772,0.7743913160018,-0.184064254113088,0.105740689167342,0.0747706783800627,-0.168932977654791,0.0983535267022598,1.49087754552359,0.773093789648782,-0.278817177964846,-0.0148533306961825,-0.0719701976894756,-0.104509823845647
2016-02-01,-0.178610824961741,1.83153516613051,0.515527925209442,-0.522566816007452,-0.158776258553883,-0.0851492900350616,-0.353220626415488,0.0105898835029005,1.77550922804162,0.497909105356606,-0.623430944197837,-0.28037101927215,-0.239230005061037,-0.288190322337518
2016-03-01,-0.441012798839278,1.88518626680395,0.406254892224055,-0.415480537576821,-0.0274870780306962,-0.0419333927019123,-0.289283211934272,-0.231103708384527,1.83175185740202,0.398038882663895,-0.515310005613992,-0.149166306446153,-0.193485239844319,-0.22559334529258
2016-04-01,-0.67216267716079,1.94564274362794,0.243890488132764,-0.497678735499899,-0.0378709631329618,-0.0811262313567601,-0.337017066456304,-0.44318531486094,1.88705261249001,0.241117517320598,-0.601733897525739,-0.160990745964795,-0.234620820424728,-0.276187898574517
2016-05-01,-0.722319395376473,1.97572843108319,0.224972088157979,-0.49236400821527,-0.0290073764405472,-0.0812650983438118,-0.331518198067983,-0.492122743715713,1.93389552543395,0.21531422122788,-0.599136149691713,-0.155682149807768,-0.236142017613013,-0.271810735642102
