"date","nominal_5y_estimate","nominal_5y_p025","nominal_5y_p16","nominal_5y_median","nominal_5y_p84","nominal_5y_p975","nominal_10y_estimate","nominal_10y_p025","nominal_10y_p16","nominal_10y_median","nominal_10y_p84","nominal_10y_p975","real_5y_estimate","real_5y_p025","real_5y_p16","real_5y_median","real_5y_p84","real_5y_p975","real_10y_estimate","real_10y_p025","real_10y_p16","real_10y_median","real_10y_p84","real_10y_p975","inflation_5y_estimate","inflation_5y_p025","inflation_5y_p16","inflation_5y_median","inflation_5y_p84","inflation_5y_p975","inflation_10y_estimate","inflation_10y_p025","inflation_10y_p16","inflation_10y_median","inflation_10y_p84","inflation_10y_p975"
1972-06-01,1.71789986461401,0.991953439998569,1.43533377579898,1.67936840958866,1.90842405287567,2.47689316688165,1.85925962804667,0.957678614613707,1.51828628521623,1.80669840635981,2.06576654208891,2.68207234808457,1.43696522137708,0.93372474182338,1.31708165118327,1.55585842653645,1.94666623060592,2.55903652999322,1.41601938635847,0.766749671629394,1.26987429577176,1.51064911302369,1.87574868763225,2.41873418049631,0.321821184575088,-0.878910586507435,-0.202746534049518,0.176782641800428,0.358749159714529,0.710900919725897,0.582419304487885,-0.588739244485799,0.0737827999666833,0.44398095280988,0.631391619759039,0.992738102609826
1972-07-01,1.83263288257847,1.11264489585037,1.55019473604821,1.79963771014051,2.05601447350998,2.58183677990578,1.90893347975807,1.0397327489442,1.57802287144469,1.85207956691689,2.12493511366627,2.70156475586128,1.5257163776511,1.02070964920795,1.41996920989914,1.64642317571543,2.07077155365219,2.75302077619873,1.44549443464823,0.798701380193514,1.31036961576727,1.52745499552063,1.90938045443803,2.43471964374457,0.347973140815879,-0.875814581823978,-0.193078331731378,0.201855741188476,0.390369605423642,0.7347120064636,0.602513772528402,-0.567861391843667,0.0863954320287188,0.463304413834747,0.652942081983649,1.02038621070749
1972-08-01,1.83423817115615,1.08516815574361,1.54859468626311,1.78997178423952,2.04133272430749,2.59451429740967,1.94239038894769,1.01683629809982,1.59517198092736,1.88068239074679,2.14899708305851,2.76036037843359,1.52268505611962,1.0278965836886,1.41125897974703,1.63401631747251,2.04751753732412,2.74741534897768,1.47093454772239,0.869985332704703,1.3338869813324,1.55747038479478,1.93365260771942,2.52253098128157,0.352665232270641,-0.867816949615101,-0.187092580217414,0.203611816932964,0.395778193524405,0.72200261991283,0.611064761172404,-0.565586347773621,0.0973423363440382,0.466294158582686,0.65911759011264,1.02266109421469
1972-09-01,1.69664124039151,0.970776430278884,1.3991696621451,1.65090356784404,1.9185122072911,2.49627501620787,1.88594415134086,0.940962460835662,1.5390452923809,1.82640668085308,2.11012613607738,2.74537489157038,1.41969927983524,0.897657869658882,1.30209051397519,1.52749423986197,1.92382419898994,2.62308223113017,1.4413973328466,0.819053651060367,1.29144994106742,1.52695212872577,1.89809705882712,2.48654948998417,0.317841727239202,-0.86623753209509,-0.202413000571274,0.176292604044435,0.366186882459156,0.68643209287059,0.584300634045632,-0.58283072777988,0.0843195698640366,0.44075274068662,0.636211872359005,0.99194228227579
1972-10-01,1.67570400447321,0.950740636662678,1.38896874411528,1.63265991490378,1.89926050183772,2.45122202056292,1.8384180984455,0.957628311558096,1.48001999992193,1.78043419750903,2.05651932080556,2.69384536770308,1.40871368829929,0.919806250333122,1.28578216482352,1.53239563803885,1.91026233149317,2.54363877404157,1.40679849205483,0.735449586611266,1.26790176637447,1.49616996561372,1.86550828844333,2.41147398906238,0.307798082468887,-0.878583150595543,-0.206935102335313,0.171012126717039,0.360630402861234,0.701919138517333,0.570804291041057,-0.584919083933542,0.0638561425401847,0.432648422579344,0.62752338790736,0.998067371801912
1972-11-01,1.50896577263329,0.782135138381348,1.21423568154635,1.46806799166592,1.7210425176867,2.24880525481985,1.72892807493642,0.848724371966353,1.37607270644056,1.66667508410244,1.95091992437939,2.56078290233957,1.28379680036962,0.759999398187753,1.16791623959819,1.39278860635383,1.77086032953671,2.4135594419875,1.3346589843953,0.697439909539993,1.179831625482,1.41182127324524,1.78393234740478,2.30634941061333,0.265684237526766,-0.859606570856207,-0.229176057701137,0.133516688569827,0.313935625769371,0.635531281503177,0.532991097767411,-0.603459154121902,0.0438390225772131,0.399740045905927,0.585915012410996,0.961992336543613
1972-12-01,1.36929808574484,0.630282200290334,1.0964434159867,1.33252738539145,1.59104147588503,2.17920027449626,1.63387908295776,0.749448022968145,1.29998085236806,1.5785417863039,1.85770235438981,2.47065852537484,1.18222310714394,0.632859897663827,1.0626412673071,1.27933897502897,1.6662688778595,2.2721239033208,1.27413344644267,0.604069292169198,1.1223562805311,1.35008409233362,1.71499384551339,2.27076840561233,0.227347795751027,-0.852073238224079,-0.249629877808484,0.100217010611288,0.286735843121407,0.634303846655501,0.498071839086153,-0.614143482527216,0.0131600169134427,0.370605113194536,0.554997100526213,0.925843194926274
1973-01-01,1.39754336120002,0.671821490317714,1.1115048743967,1.35332732681703,1.60102794252281,2.14512636016633,1.61119414927032,0.731798839231925,1.27697965255297,1.5468776327982,1.82773107434256,2.42699503652662,1.21317045587298,0.651514370609338,1.0831998800775,1.30558085966904,1.66902161407288,2.2682995794746,1.25897965619566,0.598174563175472,1.09562297447377,1.33325003892484,1.67706083235749,2.24274924210523,0.224628527148223,-0.861025055333427,-0.258412923060671,0.103726082501451,0.282707071472597,0.619445722016376,0.490020167181674,-0.60938615493375,0.0100341325758285,0.364963670795286,0.547929131239044,0.919269817057116
1973-02-01,1.55972792804201,0.825600469619026,1.28101781122104,1.51324995885071,1.78198756495731,2.3412986023588,1.71099004835555,0.797678789133812,1.37499855813487,1.65097853134493,1.92055929527285,2.53305136572658,1.33832802939734,0.762516060989935,1.20884613384288,1.44626391446998,1.82706036310065,2.4593059065195,1.3266140120912,0.630062126246312,1.17363709740033,1.41096700055868,1.76605668921411,2.28872442528441,0.261919716462098,-0.866826141091808,-0.232487011254756,0.13437677465322,0.311401725713672,0.650556512885257,0.522570088008727,-0.582387089581387,0.0361674488366065,0.392205035595129,0.578143941034849,0.947523752523396
1973-03-01,1.53070400723281,0.76334399500299,1.23940803509384,1.49817247051979,1.74382256098509,2.33835826277829,1.63440433844539,0.704855075627997,1.29946896630682,1.59159398234778,1.85671371129784,2.45327846920412,1.32997399234527,0.770031577137599,1.20535411056605,1.44061908087445,1.81215451146376,2.46195249679753,1.27562453083773,0.563432155536187,1.12562914828214,1.35297135282682,1.71627414988762,2.28303547748104,0.241103699810867,-0.858999454424516,-0.247459113453815,0.114114117864988,0.297805153443977,0.631234937911254,0.496067932201576,-0.599707128221716,0.0177937276396,0.371449545236346,0.562711570563536,0.924423311453619
1973-04-01,1.31062494233189,0.568231540361462,1.03706600791949,1.27389786021564,1.51907038406749,2.13399329682105,1.47200852025282,0.512229943638181,1.1506120661304,1.41671170879029,1.69264499753367,2.32955604483579,1.16992923825878,0.595787368062312,1.03594742662099,1.26825488241224,1.62737178070827,2.24379306589585,1.16912203501439,0.471156205488846,1.00407677645353,1.24535696890286,1.58310546330827,2.12361204815239,0.180707203204316,-0.864202697067321,-0.274777953474835,0.0676972341873146,0.243370875190943,0.580927230128394,0.439394380849708,-0.602653106489033,-0.0280060019421533,0.321612531541278,0.508359391790972,0.866502581278855
1973-05-01,1.2765402675578,0.565749523225268,1.00349500923972,1.2429821905193,1.50089815141716,2.07618667112019,1.46718885538834,0.613297178327042,1.1373158596533,1.41375888944881,1.69162523105628,2.31108134987041,1.14333011869465,0.573869147866207,1.00710704785712,1.24293750299325,1.58297975188171,2.21175530436074,1.16890325278735,0.493388339083715,1.00569352246191,1.23862825703989,1.57866015728597,2.1461213271012,0.173234568219937,-0.857253165807291,-0.283008555108458,0.0616659839226633,0.236330870079084,0.592660806789671,0.435107728861673,-0.603223506964082,-0.0285328515458254,0.316641011852708,0.502969388781271,0.88266941608504
1973-06-01,0.758668395339256,-0.00377057972526746,0.482094423149602,0.724250686661082,0.973322197142342,1.53654015545427,1.12112830997508,0.228303780228972,0.782789415481434,1.07009815893941,1.34797253182778,1.99014065232631,0.758174835963931,0.143422342629816,0.595990700345406,0.82091794705962,1.16363052590617,1.74201418757318,0.9421527092437,0.230625501437509,0.76566658130782,1.00001081257347,1.33229840913529,1.88918308864425,0.0398066142664428,-0.839520116401256,-0.339617585819526,-0.0510921153906699,0.124152739818287,0.458337719979598,0.314570197867604,-0.640433004854062,-0.103196158355492,0.209268602763596,0.388789006578492,0.772118643957035
1973-07-01,0.904669357092034,0.165753561882274,0.625767963366425,0.878373126493173,1.13083263498343,1.72030198135826,1.19514582688881,0.285367969862969,0.863533156562215,1.14967630546823,1.42198927270016,2.09396008935153,0.874820426461328,0.235464322815954,0.714237766109107,0.951816243368068,1.29954140894667,1.91645572545185,0.992705936783883,0.27078752803183,0.813827942563216,1.05777139074192,1.38577527078458,1.9217664710825,0.0694522055396381,-0.83383420338799,-0.332176357347654,-0.0280179834386934,0.143523983757381,0.481327617906526,0.338271964767864,-0.614032519896443,-0.0903142126515366,0.233559299677488,0.407313160919494,0.792362755894007
1973-08-01,0.668984870096794,-0.0801632272023735,0.387970533728142,0.643842176253294,0.898156324355565,1.49155637995355,1.02811428259404,0.11770715610085,0.688061181672219,0.981666047775234,1.2671390685709,1.9114670420732,0.70401398194441,0.0553444083671131,0.53314278571079,0.764440383171727,1.08181894722789,1.65687236309795,0.885052487333082,0.105202767799408,0.699649516006391,0.937650230403198,1.26387184485117,1.85010803779921,0.00440856280896594,-0.857988647130366,-0.357935654382616,-0.0792376542518515,0.0943736898808969,0.443036974320318,0.278596165473495,-0.641805204976634,-0.126529115602398,0.181437834636197,0.361888265556897,0.713903047311869
1973-09-01,0.295346996530928,-0.445309978832006,0.0356662053653728,0.262479874600062,0.533416218718273,1.10707293076181,0.776541330655144,-0.116113559828395,0.455132601451355,0.737480370012089,1.03449563928625,1.6769762856233,0.423462530261557,-0.261275245590721,0.227924149082074,0.471721930778685,0.773313901088462,1.29366160678812,0.717313795833961,-0.0462956831770867,0.517995244595159,0.766384520328,1.07586026316362,1.64035688980437,-0.0892377339577272,-0.874385601173787,-0.414731871060272,-0.15365213226599,0.0169379407323685,0.394380018704179,0.193794126939357,-0.676866446208402,-0.180310863735345,0.10201855489875,0.283948783720162,0.639937478551486
1973-10-01,0.44408848458375,-0.277585022460795,0.174721427802923,0.414085387709845,0.686214230519842,1.28305463556616,0.871499503824518,-0.00947021195751677,0.551666142456572,0.821497520760522,1.12194672247808,1.75026044002589,0.535394624630624,-0.117960622489296,0.347049671485717,0.596320590690744,0.887813787297578,1.4751331446066,0.779682589072127,0.0141845867946461,0.590235725926979,0.83849012236243,1.15526441299362,1.71468575763727,-0.0523609535771258,-0.87361406584486,-0.401197902996988,-0.120847987926719,0.049644116049787,0.413450082897699,0.226606338237887,-0.674516311575458,-0.171042181059042,0.1305794348569,0.31279719677419,0.668347166954325
1973-11-01,0.251612897572771,-0.490150773196042,-0.01010767509456,0.222604473262153,0.502297162484663,1.0441701959929,0.743177386164522,-0.165135142551738,0.423872901049606,0.701458686298431,0.999348614359242,1.62859094122643,0.391533073915123,-0.290834537351156,0.199032715832962,0.439544496715945,0.739184549943033,1.25845091026094,0.695000913307327,-0.0555907245254918,0.492955792642433,0.746932580583849,1.06253761020996,1.60669403219692,-0.101181428433023,-0.876683572546127,-0.42312037875981,-0.164763932849858,0.0115049602679014,0.385269758954733,0.182572870312282,-0.681264336692843,-0.197444766860841,0.0946209782374766,0.274877005277503,0.638343482593424
1973-12-01,0.277659816118243,-0.445357712142617,0.011724754532844,0.253662501800966,0.51248730050846,1.12372487188683,0.761680589545505,-0.146466867422863,0.430302590560445,0.713679282459382,1.02058957011211,1.64195095545722,0.410785373534534,-0.257029663464323,0.228171958009591,0.450814345093559,0.768179632164357,1.32745574841383,0.707239100547734,-0.0394267433625162,0.516064068631561,0.754518934332565,1.07448829901914,1.64045865709709,-0.0943905797134693,-0.872238511673343,-0.420861538969997,-0.162409972606124,0.0157346652590779,0.398170816604533,0.188900620920863,-0.67887508881512,-0.188661669273254,0.0971281617194475,0.279154360298627,0.634792118970487
1974-01-01,0.121369547474365,-0.608775734548071,-0.147453764700635,0.0986295633147123,0.357885503985241,0.940793668215591,0.69556250356293,-0.194614876709923,0.376893030326356,0.651686415653733,0.954694771175952,1.57499480328014,0.28870122694072,-0.394521757632203,0.0975606803777944,0.332524595608686,0.608534512145871,1.18314332048921,0.66689204057044,-0.083579136358022,0.475215048669523,0.718709352281892,1.02338333816765,1.57372834726721,-0.128531763416005,-0.878815355023568,-0.432465092716749,-0.185196478110407,-0.0106762077761302,0.362104837066892,0.163687560337861,-0.690734159618048,-0.216161297530389,0.0773200456837696,0.255242789069691,0.614923261281497
1974-02-01,0.179631345139773,-0.568465789286768,-0.0900479248898508,0.144451809221322,0.404898107355458,1.03132992122272,0.762127980435493,-0.199667139751672,0.41827604263769,0.71192742318173,1.00427399702826,1.69756040699491,0.328427526250118,-0.395066064715106,0.134402586549402,0.362047932423959,0.667747184062143,1.16828494995351,0.713156674652462,-0.0512266868274327,0.514934303782426,0.76270867111041,1.07325763778386,1.60912900228344,-0.109852243217859,-0.875983750913449,-0.421069875258511,-0.172958758442256,0.00278487403614793,0.375585596348931,0.184604327076784,-0.697375021858021,-0.193941565813545,0.0910843326351229,0.271692316286332,0.626661148512375
1974-03-01,0.261305633536573,-0.540403683110968,-0.0112967925676456,0.232242225079088,0.493843055661509,1.16305445159971,0.809313813955435,-0.180247477233876,0.46441113693805,0.767320914316668,1.07621262101943,1.7946944804462,0.3921935074055,-0.309403315152225,0.193178041535938,0.43600162964978,0.717225799072712,1.33919410093902,0.745121495697112,-0.0055098689000386,0.543968273990917,0.798181610071225,1.11488970627663,1.74388182539563,-0.0917038041401995,-0.854045317382403,-0.417772840758306,-0.154232038054099,0.00721797877047094,0.377019766863109,0.200055642817846,-0.6705041387792,-0.184357597534873,0.106560501828449,0.284150795274753,0.636635233195928
1974-04-01,0.675545458143111,-0.0477550877374683,0.396190333199174,0.653187436052735,0.909329951890938,1.55294864049977,1.05156687536749,0.115397609659221,0.715655763342792,1.00585614289681,1.32280067213806,1.99154806529809,0.711922850581907,0.0722001417241316,0.533970539812737,0.774057834511086,1.11010577758899,1.6539876068653,0.906591271685161,0.118833598718407,0.698641176474212,0.968716572314686,1.31109070211456,1.86179196356424,0.00328980525198981,-0.864591022317747,-0.355783922219608,-0.0784884501969752,0.088073212993036,0.447417750402971,0.281402850717323,-0.650737767838695,-0.12748114518797,0.180483921709408,0.357719578487401,0.744442485828382
1974-05-01,1.02206537681631,0.254777700589202,0.738641497371815,0.98408986665251,1.25843135003884,1.85853617999195,1.24951563202488,0.330133242159545,0.903184900619335,1.20318800978579,1.50077469558107,2.1435226346067,0.979340580251051,0.349703803703631,0.814629615238652,1.06328061075798,1.39593809637812,2.00203551362725,1.03762244258575,0.272992301502456,0.855269830785433,1.10549389605681,1.45454181835397,2.00423771511536,0.0826716147227777,-0.848173810362737,-0.332915900467696,-0.018043164792231,0.155938658199029,0.48613048154321,0.348603955205456,-0.607280301971898,-0.0824277836232631,0.23708716226841,0.41951218351918,0.790896358500609
1974-06-01,1.14369740645041,0.40499872974489,0.866266889690382,1.11777390574389,1.39340758031972,1.94527159908159,1.33572937428267,0.410243121371535,1.00295332830819,1.29366783741252,1.5986528432915,2.23835446837074,1.069054988183,0.447879207094631,0.91425376871311,1.15420103289072,1.5292409900152,2.1599288517335,1.09465910335511,0.372691915176245,0.91971592757184,1.16636325310733,1.52489302192134,2.06601965318307,0.114685836156868,-0.864850847367163,-0.307172473535615,0.0145454337949401,0.180346767018761,0.52877837273239,0.377998948662975,-0.603418399878535,-0.0536219611506174,0.271954838197111,0.445949762509466,0.832565345131823
