"date","r_star_estimate","r_star_p025","r_star_p16","r_star_median","r_star_p84","r_star_p975","pi_star_estimate","pi_star_p025","pi_star_p16","pi_star_median","pi_star_p84","pi_star_p975"
2013-02-01,-0.828417508747757,-2.19158857455523,-1.28129364924648,-0.777926379525924,-0.31159879090053,0.866748821895944,3.00484608115044,2.39159008599558,2.81640168464194,3.00220867510127,3.12165060548128,3.37143930398995
2013-03-01,-0.940777734457963,-2.41762898835578,-1.41735813407221,-0.861739510399826,-0.337090751045394,0.850809699732456,3.2112921745503,2.44062502320084,2.99345669652551,3.2321700972841,3.40741538834691,3.67081005474653
2013-04-01,-1.12727675410657,-2.6795971101013,-1.60540584238956,-1.04467798303639,-0.493766639578757,0.79485269680838,3.12908810693801,2.26924854930802,2.88621138593879,3.13938714279803,3.32073119659039,3.60604875199266
2013-05-01,-0.798259993555199,-2.43536938957504,-1.30473386833607,-0.740842153013553,-0.204989234121461,1.07631415119943,2.59596578128773,2.11987364658046,2.47813796643821,2.6165246596859,2.75739253876621,2.97403067676845
2013-06-01,0.0383956544144276,-1.67666811162037,-0.501645457136343,0.0771577461672938,0.595994683531597,1.82758880201991,2.39883546421372,1.81699329996933,2.21745569011069,2.41957679267866,2.60682178281883,2.91683740952238
2013-07-01,0.548582504231266,-1.32176522953884,-0.0353681692939711,0.548853076628867,1.08546350426895,2.19805524975319,2.40757097009306,1.81615745030141,2.2350507455736,2.44557589461022,2.63859132181689,3.00007861282058
2013-08-01,0.861632667342622,-0.957627678424028,0.236156273577935,0.849838093976644,1.362802279798,2.52038031954678,2.27365643655599,1.89088411391575,2.16863086970001,2.30418143783936,2.45562807733764,2.69825141212966
2013-09-01,1.02082815018335,-0.962583699756275,0.333190397548859,0.991971470947089,1.52412995019601,2.67424196990398,2.29500356671386,1.7428002357352,2.13457198579796,2.33368077134109,2.53848129107148,2.87180433851903
2013-10-01,0.83124321464037,-1.10992163104305,0.164252164317059,0.803919551745536,1.32264315491598,2.61497983423928,2.43212122035628,1.8016059942579,2.22988395279506,2.45423960185436,2.64465902256796,2.999140255408
2013-11-01,1.01815923212828,-0.968246162259624,0.366277356717313,0.994131136855525,1.53280159582745,2.81201438178488,2.30961302715415,1.90421814810421,2.19153194190868,2.33338628002193,2.48506920683052,2.7247690917185
2013-12-01,1.30504276643078,-0.694284402243728,0.594867295106912,1.27066273015953,1.79865708887143,2.98482700374234,2.32610194293313,1.8030292969667,2.18021188380931,2.34758545771614,2.54701039442714,2.87192626458498
2014-01-01,1.14973432201879,-0.980776598041997,0.470609111423694,1.11151081741701,1.649096175373,2.92442248166688,2.41169640443187,1.84597199844788,2.25430424096315,2.45220305463741,2.67232674081973,3.01929495680782
2014-02-01,0.902490617529327,-0.727613053586265,0.33921224003209,0.850956735999135,1.3264699054458,2.30355625677473,2.30145905473873,1.9013803659068,2.19252655566393,2.33531436660355,2.49090722602479,2.80465845401355
2014-03-01,0.826750211942346,-0.965074875294911,0.215646469192886,0.777142848904458,1.28184156506699,2.38617439930402,2.30112960332833,1.82147105185578,2.16594388271839,2.3423186769581,2.53593999990517,2.91933684508388
2014-04-01,0.764499017599257,-1.17380451294879,0.11248830690352,0.704390708300895,1.19567306575783,2.3624465298782,2.23562972193556,1.74454231366601,2.09733376554932,2.29252587135724,2.50830002355445,2.88714835797711
2014-05-01,0.505884906060151,-1.47798041641022,-0.19137075875443,0.444700223682013,0.937098234636443,2.11558336265656,2.20380453810082,1.8460608325887,2.10299885842496,2.24047177229375,2.40532429728715,2.70715645545269
2014-06-01,0.443601751209936,-1.52515950841393,-0.239646802709713,0.35739505611155,0.880447853828957,2.12961220780819,2.24997982112325,1.78237812659119,2.10906904231613,2.29025731839437,2.50083934336733,2.89994134138561
2014-07-01,0.273024030729866,-1.78710279450652,-0.461794684206659,0.186597595224263,0.72185417546172,2.00792468506435,2.28729242710595,1.7175137581217,2.1289768549235,2.32811855024708,2.54395151293035,2.94867371664596
2014-08-01,0.133905173487519,-1.90591346384449,-0.606132802659487,0.0352981659778451,0.560373335661118,1.7743210821729,2.20001772741887,1.80942731025742,2.08136711596293,2.22703005792637,2.38214839379147,2.65400096721836
2014-09-01,0.336465182827043,-1.8868101023785,-0.49979652974534,0.201585174568563,0.706871835990234,1.90881062542716,2.02505002250227,1.50275962919432,1.86761951576817,2.05831945985702,2.27048935786586,2.63829420381128
2014-10-01,0.227110806776989,-1.91695665172962,-0.572657810518429,0.102915713784007,0.636534085501813,1.80057714082333,1.91442634444545,1.2851888452923,1.73164363939316,1.93868222477457,2.17728273707561,2.53542642499951
2014-11-01,0.237465646094749,-1.97494612514869,-0.597747046193588,0.127063412256573,0.644398239800244,1.86002298053341,1.9726508960715,1.52620224364458,1.83301177950331,1.98555250140379,2.13802617672286,2.40324100522341
2014-12-01,0.1323879239588,-2.05670305314189,-0.757522080669449,0.00398529226330896,0.538451104513387,1.67768878967217,1.71474157376613,1.16339470453265,1.5249947696725,1.72850010058684,1.92597778627595,2.25350201633144
2015-01-01,-0.334286616448757,-2.45907514420551,-1.14169248733538,-0.444762954797567,0.076229343925896,1.36026782243794,1.69690256270511,1.04743531436146,1.48635739968137,1.71041715939434,1.92572811672534,2.27762138394929
2015-02-01,-0.0945119437031982,-1.68202557697272,-0.592330803989169,-0.129900009934282,0.30016320269809,1.26987067805,2.10175120666834,1.60000004306988,1.93276023712141,2.10539271749767,2.25653068450204,2.49890060797709
2015-03-01,-0.219726417708447,-1.92384486287103,-0.801924565132756,-0.26278790262836,0.178898432614308,1.2905404099359,2.0255118972898,1.42597156379465,1.83393198207169,2.04201952337959,2.22013469483833,2.5760970727571
2015-04-01,-0.508614397741151,-2.27004744089292,-1.10514398089536,-0.545291231761918,-0.0716267989131318,1.08662751565094,2.10367236409463,1.4496119451336,1.90820317839288,2.12785552291701,2.33616145504341,2.6771685870073
2015-05-01,-0.180545080673972,-2.10375892731855,-0.825724218681556,-0.24083476790167,0.268013224412949,1.40778805561543,2.02034149575467,1.5989488014567,1.88617107515267,2.04410125303774,2.21019856092342,2.45695214616841
2015-06-01,0.0875354073996324,-1.95420195089518,-0.599608342809024,0.0202703197791985,0.533656775289593,1.76785811537789,1.93526828034237,1.37497233519817,1.77626185882658,1.97308374149591,2.17964745443094,2.54468216480334
2015-07-01,0.147260078653918,-1.88190016762994,-0.56643603475845,0.0611715455811565,0.570327341550365,1.86730312644445,1.84902593603223,1.24552681933447,1.66619612870212,1.87287170973199,2.08847850089895,2.47048054379699
2015-08-01,0.142187687483179,-1.93579747380555,-0.615491780025719,0.0554065499150258,0.552483522055729,1.74169528114101,1.80229458140731,1.30664057962464,1.64172472044502,1.81113015500523,1.96412416568645,2.21114245092619
2015-09-01,0.203181316103586,-1.85544813130285,-0.57323378953908,0.110726927369168,0.614703730062573,1.81364289932765,1.58428252356807,0.979792406752028,1.3920402655745,1.59939429418859,1.80970551146764,2.12174908427027
2015-10-01,0.0819843249362183,-1.91325821091585,-0.648018822220647,-0.0179627530138896,0.522146499979753,1.75991037933426,1.57679599248819,0.958263386853212,1.37385901939305,1.58949612679337,1.81145000678767,2.15749673193651
2015-11-01,0.162047008034929,-1.83514327595518,-0.541755544932777,0.0838195398149989,0.582547211289547,1.75456194667858,1.73512827010547,1.27713735703386,1.58747485235506,1.75205700730244,1.91833985193319,2.20822154992752
2015-12-01,0.0715728385013994,-1.83942541864379,-0.611160465900029,0.0103468694627687,0.512318851253848,1.61517389716661,1.57061860332857,0.961551540742454,1.41295311396272,1.60643559872981,1.823460466479,2.18532902094485
2016-01-01,-0.105566025728718,-2.04068333207849,-0.709836578122165,-0.150343258303536,0.359888198198226,1.50546657169378,1.54745659527772,0.911897884816864,1.36001638315984,1.5683602295167,1.79693099124475,2.17874630881097
2016-02-01,-0.17861082496173,-1.57842501782945,-0.668226524153107,-0.193903349152806,0.198502568596938,1.21622504705887,1.8315351661305,1.29400394370189,1.66227829454305,1.82077227723042,1.96558824190293,2.2394779666817
2016-03-01,-0.441012798839267,-2.07435840107855,-0.961139201785416,-0.453214897321816,0.0354638649480885,1.14401634623461,1.88518626680395,1.19973669985673,1.66055188068439,1.88688392852015,2.079431812598,2.44748753683102
2016-04-01,-0.672162677160779,-2.30175450902988,-1.23697981044894,-0.678068690883865,-0.198398917376849,0.946558433596532,1.94564274362794,1.20134946740431,1.70511793078537,1.94502476164622,2.1363008248553,2.48423129458648
2016-05-01,-0.722319395376463,-2.4084644838982,-1.28860985777631,-0.72900307067268,-0.234109291544651,1.09039354920361,1.97572843108319,1.44504523280879,1.79860715804302,1.96929960118289,2.13158545712115,2.38540409331667
2016-06-01,-0.898350087048737,-2.61613299242698,-1.45224073038067,-0.884373836913907,-0.408918725757518,0.827107232519479,1.89282252553337,1.16385453289966,1.65488724733223,1.8808138275955,2.0805618332135,2.40272242769157
2016-07-01,-1.13061831860347,-2.87665205504386,-1.66562853173218,-1.09842639312498,-0.614145253836619,0.676375796240685,1.86965592776728,1.08608671353516,1.59901365727931,1.85280930320191,2.03886541316277,2.42378908789193
2016-08-01,-1.09228646052284,-2.86881518725884,-1.65773513993531,-1.09291083954799,-0.60990925708028,0.720284641601867,1.83981951950843,1.28209143209129,1.64062830416112,1.8258469294013,1.97662216091226,2.25146164388943
2016-09-01,-1.06486329111633,-2.79084110816029,-1.62451971337385,-1.07363199455303,-0.587329215810885,0.726269529275966,1.80899723294966,1.06963580693255,1.57302097890038,1.80100160904427,1.98894090232366,2.34431578546158
2016-10-01,-1.01758392162043,-2.67506708180535,-1.55641236657713,-1.02037795452361,-0.515565509290275,0.802627628279551,1.9558622834653,1.20892540915908,1.72365989088212,1.95309969726147,2.16236511011862,2.50575533276232
2016-11-01,-0.514917671836516,-2.31042645382171,-1.08882679590216,-0.54528802746917,-0.0552408099642958,1.12947816354136,2.04425226723496,1.55413543494477,1.89595173125619,2.04619763550776,2.21283963746992,2.49558478192029
2016-12-01,-0.0650737684960664,-1.84938061369751,-0.643276470867733,-0.101211943199805,0.365258966133044,1.53313376313714,2.08034182937305,1.51380536711301,1.89207541550158,2.10561474401296,2.3284045913818,2.70671646042597
2017-01-01,-0.16251345871416,-2.00696829777171,-0.752934361415233,-0.197378004109932,0.289959949097921,1.47920985184819,2.20372897418702,1.56629777013727,2.02680395352502,2.23380361776713,2.44576863181539,2.83905510513058
2017-02-01,-0.193457623837421,-1.66947831800212,-0.711486117301472,-0.218851264731128,0.190280560654647,1.1620992109485,2.30469745538751,1.83214055121118,2.17152566564166,2.32170582906022,2.47619941063099,2.75753861866632
2017-03-01,-0.180263651810157,-1.84642852645258,-0.756216147312099,-0.211282434826728,0.253837306681922,1.45934537856927,2.27823884199986,1.6632350798177,2.11177220255177,2.31707115951744,2.50744944216669,2.89563428789253
2017-04-01,-0.361513804528147,-2.12617622303292,-0.908591783125063,-0.378825462592803,0.098280359398201,1.2643095389808,2.20678159299753,1.55546292545909,2.01002284835872,2.21999057875108,2.43774255124744,2.8283218825838
2017-05-01,-0.360613110959468,-2.05220892008612,-0.916057791290842,-0.378226203950129,0.0918851996828513,1.28856813768138,2.13412404667596,1.63598003031152,1.987772451746,2.14838567266819,2.31161181106827,2.58371247655827
2017-06-01,-0.518966363733177,-2.25970925359082,-1.11685580823893,-0.547567170959148,-0.0641672226619626,1.13683716895554,1.99977753465953,1.32071476155778,1.7950518269003,2.01189345348522,2.21303476663029,2.59976246407901
2017-07-01,-0.366297469275379,-2.13454156055594,-0.918699275264279,-0.389659963980648,0.07135194346147,1.30774390336497,1.97569066876393,1.29595590759155,1.77653469746911,1.98874508464237,2.21041549114304,2.56034829900684
2017-08-01,-0.486690301019734,-2.17900018207065,-1.0514261994814,-0.51961389659485,-0.0503875863652687,1.16634902827343,2.0194456893047,1.53483876337184,1.86119622110848,2.02855266259092,2.18609652929576,2.48056310637847
2017-09-01,-0.602461339178956,-2.48966366441707,-1.17689972608847,-0.621430005798639,-0.14698100893536,1.10299127803155,2.05015515735121,1.4089638550387,1.8492157148768,2.06370900433736,2.2685840584497,2.61162421463269
2017-10-01,-0.530280878287854,-2.33645524141311,-1.08429249963783,-0.566960799861505,-0.0877065073482436,1.13776093689336,2.03516126679328,1.37905132609656,1.84057551498236,2.06208882743264,2.28247915361646,2.65722913207031
2017-11-01,-0.613881609686695,-2.3932137246763,-1.20047073139613,-0.651717304274607,-0.152092856779422,1.04430576223509,2.02803731985539,1.53255955143642,1.88971208264584,2.05188501777398,2.21106404328628,2.50179267865537
2017-12-01,-0.688085700737907,-2.46857649595597,-1.25910157252298,-0.731465465176557,-0.249473088028215,0.98055900783226,1.99870088346009,1.43989722486565,1.84777952586825,2.03309226001138,2.24127125960957,2.64421006457698
2018-01-01,-0.658524415131518,-2.53459477086436,-1.28310769093313,-0.687567036448777,-0.219402177745339,0.917355613390089,2.11155162803328,1.51089228826541,1.96581114233981,2.15369549652137,2.3965424200919,2.82730706170105
2018-02-01,-0.309133944931377,-1.89865338496039,-0.854329682502154,-0.364332546588919,0.0413519324848173,1.02692972387124,2.19453092752748,1.79255459989463,2.08432836111293,2.23298154108506,2.40289100436335,2.73416422071725
2018-03-01,-0.400025776058359,-2.14688289110437,-0.986842542835235,-0.448167887871398,0.0128469996400089,1.12543597341873,2.21337038769485,1.65734925812766,2.07371233421194,2.2647735356955,2.49014796492848,2.90748779977193
2018-04-01,-0.47295120318067,-2.34470795196736,-1.07812086416477,-0.531307041904881,-0.0455188525936538,1.1111980644958,2.18411427838976,1.63372097986584,2.03764046260008,2.24150639505892,2.49486200354429,2.95405224922124
2018-05-01,-0.400081331655121,-2.2218251943563,-0.997749893463492,-0.44773989455271,0.0250803402741803,1.23521839472959,2.17723073883747,1.77730503377719,2.06331848585113,2.22748352904449,2.42008617785423,2.73784560835182
2018-06-01,-0.496217969016447,-2.41971939302667,-1.12645687621607,-0.551423716720742,-0.0718317218135471,1.15892263945402,2.13945260272945,1.59370479380009,2.01838583180601,2.1912685569562,2.44147627854327,2.8557258537419
2018-07-01,-0.59044061642144,-2.5155008075538,-1.24668035020843,-0.645227590390135,-0.169996221122016,0.975848267137051,2.10048282801378,1.54654717945412,1.96451586551227,2.16086421968047,2.41266324766651,2.89357289921266
2018-08-01,-0.601700372957591,-2.48513358125422,-1.22155337952999,-0.660102381543832,-0.172492983348837,1.01555856423765,2.08650817315543,1.64492827561564,1.98203134311149,2.1244428576811,2.30760139773921,2.64735618497558
2018-09-01,-0.530390204564927,-2.39099522247698,-1.15973291450325,-0.583538439998634,-0.102428026492315,1.08721675641477,2.07119179200109,1.53277655096332,1.93891171858021,2.13032319405269,2.38636945915672,2.804922361824
2018-10-01,-0.334017330706617,-2.24566050663217,-0.959916959487147,-0.410141320087587,0.0785460173840844,1.25724284534463,2.03629245980858,1.52693397738178,1.91670174695701,2.09376244143636,2.36500946723233,2.77859143486844
2018-11-01,-0.273763683047131,-2.16850706973077,-0.902906952098384,-0.334059266201323,0.120922500472869,1.27156197720731,1.97956704303432,1.58582511618848,1.87010192051601,2.0278237365422,2.21649872149691,2.55143304689806
2018-12-01,-0.427008812912438,-2.32535839419414,-1.06510864578422,-0.476076684751096,-0.0202055568343828,1.20695413161059,1.7630673217027,1.21953852851753,1.61974664856972,1.81913589521112,2.04408590265021,2.48278102074355
2019-01-01,-0.556392077933601,-2.39057096459799,-1.150385566745,-0.594759143675353,-0.140364511397784,1.07192346032864,1.82605243448459,1.27720719912553,1.6613784753126,1.87442341234354,2.11628434642563,2.53263640595225
2019-02-01,-0.536075086052249,-2.03911562612638,-1.03354031827029,-0.571508070225731,-0.176495947364414,0.889410098463555,2.07930472694776,1.614536770653,1.94930739950265,2.09946783922068,2.26083813941174,2.53332540714302
2019-03-01,-0.743130769004949,-2.4342332356672,-1.30219385274639,-0.771460420082223,-0.304762841438411,0.807859415244734,2.1240857716763,1.52455073545754,1.95649359902947,2.14339076777313,2.35988222606238,2.73524981271644
2019-04-01,-0.790094972136653,-2.60750548254539,-1.33896253438366,-0.821204189376742,-0.32816231326053,0.944658160198152,2.15261609828356,1.48644646041151,1.96665461404937,2.17730177360428,2.38939663187163,2.80187702868452
2019-05-01,-0.849267055579736,-2.56559971152011,-1.39251293823059,-0.869294196706848,-0.398725971062765,0.792666125132677,2.05842719328167,1.55599483966573,1.90699501695701,2.07149244126421,2.23863916014789,2.51499696849666
2019-06-01,-1.06930683150695,-2.80237725780704,-1.62572730280953,-1.0728893126925,-0.602311902530826,0.632019529941219,1.99779485126221,1.31655121505905,1.76729905950241,1.99396038654257,2.20423917890642,2.55218565127593
2019-07-01,-1.17521781874494,-2.94112085522724,-1.7321431510379,-1.18675528430422,-0.721416509240736,0.502778368196412,1.99158085814187,1.26683352593694,1.76567129881683,1.98859212748656,2.19854969821555,2.57397630207536
2019-08-01,-1.66747540208707,-3.41235897955946,-2.23204461557615,-1.67535392830291,-1.1803391409518,0.0203362551438982,1.95222712003255,1.34472714510013,1.76243814163756,1.93629007886241,2.09221770084454,2.34314810801201
2019-09-01,-1.71270674754349,-3.47729851402807,-2.27940460236589,-1.70759611800981,-1.22758548165684,-0.0599573542034209,1.86860099123237,1.17857139873767,1.64582165582659,1.86213115630014,2.06284665805848,2.39619594204689
2019-10-01,-1.67245793493702,-3.38205769541967,-2.25475006955612,-1.67104961992148,-1.16473428549106,-0.0385887061152245,1.78683676171987,1.07775205834368,1.54838351401702,1.78350245649072,1.99454396409578,2.34305004232608
2019-11-01,-1.56383902741675,-3.3392157400913,-2.12996470868692,-1.57952364837544,-1.11801683695787,0.13836371205299,1.8857539604926,1.38047690015129,1.72054996383584,1.89108815310493,2.04155025325543,2.3245631506849
2019-12-01,-1.50828832043724,-3.27357315141448,-2.07234697285463,-1.51673737070456,-1.01550174636839,0.106725063032903,1.93515756575156,1.27315835385998,1.72209269567116,1.9386621213279,2.14678378931287,2.51635107690754
2020-01-01,-1.64296855140335,-3.40448721685642,-2.23809068919898,-1.63816887702325,-1.16011751205497,0.0623537407410601,2.01412735780734,1.27791445401409,1.78689502720363,2.01331382303472,2.21984040449175,2.5580390031701
2020-02-01,-1.66422999575489,-3.03328105671067,-2.1311692515285,-1.64680278744717,-1.25759501546424,-0.233251040410764,2.16991924855057,1.57534357087057,1.97346468541238,2.15183445036315,2.3001270910056,2.53096828945853
2020-03-01,-2.10906294868733,-3.72948949733215,-2.65784038321573,-2.09314623030648,-1.60771499173012,-0.581099389053631,1.60107702304016,0.850018325734268,1.30819368668573,1.55379290871212,1.78009104080135,2.10026784613162
2020-04-01,-2.46127677464213,-3.97610491332938,-3.01034710595001,-2.4154709295819,-1.89766943452115,-0.693018685431251,1.50544725950697,0.510010056274396,1.12503558621081,1.43542079927135,1.67943210292861,1.92929472903043
2020-05-01,-2.69269612239419,-4.47684258881531,-3.28112321679537,-2.68169251753234,-2.10714297072643,-0.916689801705402,1.84500019301241,1.39386265797168,1.64984796456926,1.79740754914347,1.92569155493964,2.0547241243938
2020-06-01,-2.76336233404498,-4.4700279853299,-3.30592564959532,-2.73050901306532,-2.15861186334844,-0.874252042530462,1.98861743473078,1.19157157121747,1.65267173432101,1.89814016161363,2.11278363650596,2.3246814071541
2020-07-01,-3.1241061031421,-4.81520984134783,-3.68187248739648,-3.04074946911538,-2.46252977641499,-1.04108685187709,2.23634787947299,1.16574823985581,1.82773225451267,2.11869448047323,2.36198056781263,2.64015724743364
2020-08-01,-3.23913524812563,-4.96581853528865,-3.79767595742502,-3.14518481958679,-2.52597662498178,-1.12857424368791,2.11502447245806,1.61130348302183,1.92227039073984,2.07313569832131,2.19745098437497,2.32182063611757
2020-09-01,-3.36838479403133,-5.10135674357231,-3.91378642195704,-3.2292037011611,-2.60227147326795,-1.16352519273873,2.3707846619526,1.50255927792695,2.0442820488853,2.29606047093448,2.50186170269325,2.72722497059987
2020-10-01,-3.22846911821717,-4.86503623399973,-3.77162884454022,-3.10748473702956,-2.40305396960828,-1.04443692296683,2.5549398984184,1.43784557561799,2.15576839518043,2.47140097066066,2.69726848706003,2.94762897459576
2020-11-01,-2.9083886591256,-4.53813504350274,-3.4267095725854,-2.78642184249443,-2.16146043468975,-0.678004506900729,2.19695176799693,1.75596195140185,2.03562787795836,2.16560696412255,2.28575101113045,2.40273862852914
2020-12-01,-2.87077602899119,-4.55005583618435,-3.37072620430115,-2.70988993672702,-2.08964401008633,-0.589223330368496,2.48456079392549,1.71111116256517,2.22436316257971,2.45863195846677,2.62355170942844,2.83543216013784
2021-01-01,-2.73403728926018,-4.45043304851648,-3.23647562210574,-2.59224251593344,-1.9332853180202,-0.412870545222005,2.81375542220968,1.91132192983618,2.51047669042824,2.79243327743132,3.0059369472373,3.25932409678167
2021-02-01,-1.93877966754471,-3.22742634795831,-2.36796877485949,-1.85152470590301,-1.36033633799526,-0.272393797938171,2.5419229100655,2.08980189953396,2.37102831755104,2.5147951982566,2.62399992039852,2.77738486036609
2021-03-01,-1.58084720867177,-3.02567671919613,-2.01914482786372,-1.4646236214917,-0.925224802092367,0.176522719825502,2.88907918319106,2.30972793881958,2.74206185588263,2.93780403277441,3.10808862858866,3.39789329953134
2021-04-01,-1.50176062257401,-3.02549342799714,-2.00425803268848,-1.39001968060371,-0.81694395642784,0.474475425814688,2.88417689994137,2.28826403704637,2.74159437256132,2.93768863048736,3.12682091495922,3.50904810710085
2021-05-01,-1.68469351508235,-3.32843735237494,-2.15471412570376,-1.58814339267498,-0.960413694556843,0.231842603425508,2.62673977146165,2.27765510811614,2.56022735995475,2.69572994357521,2.85617477844051,3.14657766852862
2021-06-01,-1.75358378487828,-3.56446011447573,-2.27678068936091,-1.67958862275553,-1.04451189425953,0.207588664007743,2.5888218861446,2.14909906343744,2.4771359615157,2.65418057802018,2.8864881035231,3.19825104417328
2021-07-01,-2.15150444235943,-3.92889012278485,-2.68927622772361,-2.08063511591747,-1.4777163049143,-0.155235977366395,2.65705496032781,2.09677645945162,2.49946296756414,2.71017932072241,2.94405690926227,3.29326061048586
2021-08-01,-2.4000598620702,-4.2943316227238,-2.97056148847107,-2.35783976827657,-1.74736518051136,-0.30200067910292,2.54878670190154,2.12632485063327,2.42691644595544,2.57354329411715,2.72925589274637,2.97652705532748
2021-09-01,-2.34539164731794,-4.28479673167425,-2.94596941413058,-2.30131204388487,-1.69384506744468,-0.335596775963052,2.64107901081217,2.10076124227669,2.47896154651074,2.66751799252566,2.8920894644945,3.21145756260623
2021-10-01,-2.2207331819894,-4.08584599863536,-2.83467361910715,-2.19742551405668,-1.6444268848662,-0.170384139189736,2.80418066690585,2.2753326012646,2.6465620471492,2.838107457358,3.06475560005025,3.44368373486462
2021-11-01,-2.52339653080197,-4.51802298780189,-3.14436010635312,-2.50985452498811,-1.8857926139825,-0.621454122500228,2.71636479482657,2.36844351261124,2.60932455010459,2.74843693348416,2.92428588312692,3.19745382420604
2021-12-01,-2.75635592306439,-4.74118709228026,-3.3414012357979,-2.74513380945171,-2.10725809553768,-0.819998657851633,2.674086701355,2.16905125122086,2.54481293470854,2.71834684530972,2.95080711719942,3.34750608378276
2022-01-01,-2.48674586013287,-4.45031104724683,-3.11103560794677,-2.46895920877457,-1.84120612783239,-0.553098957216428,2.68315732537116,2.16282087908587,2.52312886139484,2.74341360622765,3.00597193551866,3.43677657719123
2022-02-01,-2.04584044637328,-3.57857453486829,-2.52101638493752,-2.01058083969495,-1.56291123451131,-0.63182657647957,2.80590123349184,2.34959405037752,2.67864581854885,2.82295628894901,2.98123732544215,3.25699483116371
2022-03-01,-2.46103975319317,-4.04912706402448,-2.93528509779398,-2.38765605175578,-1.90490246129142,-0.909860751570626,3.24797118335171,2.69864601786699,3.10355719772164,3.29837686906669,3.51769901296626,3.88684787295477
2022-04-01,-1.90909620471861,-3.69642637613712,-2.45581526662687,-1.89571682724603,-1.3869843806163,-0.30923993575186,3.13458335859472,2.61528247646656,3.01804123816506,3.21349750255213,3.50273098535,3.94637451241648
2022-05-01,-1.33515451710888,-3.24444155503213,-1.88557219385234,-1.33962017824598,-0.827768018436346,0.313886338516709,2.81073343643212,2.38432973091905,2.70595430382985,2.86683387117652,3.0620161610859,3.39402645112634
2022-06-01,-1.00380439047542,-2.81723065128013,-1.61859463155667,-1.0308986904513,-0.55334138422693,0.639636817834712,2.69709498076062,2.21747317641088,2.57706656383832,2.77691620400917,3.03635380378726,3.48620460946586
2022-07-01,-1.11050808512586,-2.95866970956303,-1.7066960079092,-1.13683471441479,-0.646858139205935,0.460419436391959,2.47957699976851,1.9253734389625,2.32078655733882,2.54036089346201,2.80490017556203,3.24979784505664
2022-08-01,-1.32557644687799,-3.13922027709827,-1.89415123892497,-1.36079891252079,-0.893962490604691,0.383120684825611,2.62890376093237,2.1788304811232,2.51583780784802,2.67271664840081,2.85033683472638,3.16383091245081
2022-09-01,-0.676880638752289,-2.61409138741196,-1.34116192371087,-0.755708389539646,-0.272196044625294,0.823890150028213,2.27193707724808,1.78501500342751,2.16506954850972,2.35412453267952,2.61560196056646,3.09762309676865
2022-10-01,-0.17348098390599,-2.16193302606799,-0.829505445851781,-0.25716877588386,0.223607378891458,1.34722173841285,2.19776141678622,1.71740165985511,2.10063829575707,2.2931312077646,2.60743437514709,3.13072390893857
2022-11-01,-0.282771694086916,-2.19231142329105,-0.922012716374367,-0.363893450077708,0.117406172968911,1.25717231398193,2.42518774690464,2.05117563382446,2.33663437216381,2.49383002941797,2.69614068380913,3.02104512452386
2022-12-01,-0.46283942704474,-2.4038664854651,-1.10233380240425,-0.52034874684894,-0.0452098838527776,1.12207489180459,2.20049009671477,1.68500836164703,2.08451260569662,2.2747211906106,2.51957813816854,2.93086705328465
2023-01-01,-0.494630859756237,-2.37969973132339,-1.15311089627648,-0.564403882980585,-0.0715926836746553,1.15492372705274,2.18310279688997,1.62557670605094,2.03406974292542,2.24073176997445,2.49211172091972,2.9279855914681
2023-02-01,-0.563803322646605,-2.2160657561816,-1.1332908393064,-0.61585811860856,-0.219789556969041,0.705456474358675,2.278682339815,1.90607332317248,2.18687964436248,2.32232137241673,2.51161042400888,2.85042402404953
2023-03-01,-0.397133678411456,-2.2428501284636,-0.974791093613681,-0.444716757293612,0.00714814821032134,1.12863036641461,2.42155705526981,1.88580579529931,2.28464888096906,2.48202849894917,2.71628994880175,3.1177263579282
2023-04-01,-0.386843639609524,-2.06757895263726,-0.962798398980683,-0.406715665806409,0.0400018335459168,1.23618623619513,2.4835345814453,1.8477774592212,2.29101182155515,2.51054202716589,2.73796536833793,3.15123260643342
2023-05-01,-0.199447450839122,-1.94104602853996,-0.764556737298077,-0.235261070941722,0.231369127521773,1.3516345698058,2.36376469074263,1.9027776611931,2.22336871674097,2.39351532268459,2.55732030570037,2.82321477727295
2023-06-01,-0.233463235966782,-2.08607124572633,-0.846345217868892,-0.286118287864382,0.188593747868589,1.3601155142792,2.21951536189197,1.66617479224327,2.06648785752588,2.27829414870549,2.5110456782816,2.8936718540703
2023-07-01,-0.213749154561882,-2.12308811133302,-0.830016370453524,-0.294564278962646,0.192386260354497,1.3723568952313,2.19308456331469,1.65369828055427,2.0553059368386,2.25179246603448,2.52031377265188,2.97545496788419
2023-08-01,0.0815016117371745,-1.75191030096381,-0.555801571862087,0.020544024748425,0.487968474665911,1.66956670463981,2.23349362668153,1.84289276274728,2.12087643184189,2.28140072941281,2.4758852684845,2.84204002965763
2023-09-01,0.357829109745645,-1.60259327377931,-0.288369624717032,0.284938391077239,0.769410098754436,1.9935089101558,2.24109010381012,1.77012456561385,2.11107580471921,2.30948021322981,2.57561322812276,3.00563166000601
2023-10-01,0.945601102709253,-1.03873574767367,0.259860833767156,0.861159255592796,1.33412015105266,2.49471771996124,2.23874869719596,1.74909340328814,2.11413148974306,2.32204914457742,2.60408243071264,3.08178810837254
