"filter","regime","series","unit","observations","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","replication"
"EKF","nonbinding","w","normalized units",541,0.0160770540961298,0.18279730221295,0.144907128563757,0.17203227943836,0.630314232902033,0.953789279112754,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","nonbinding","shadow_rate","percentage points",541,0.0167688974352821,0.134058507567603,0.0805810413456661,0.0910903093999007,0.66913123844732,0.942698706099815,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"IEKF","all","r_star","percentage points",695,-0.0118618574980925,0.188572479894458,0.140263155365689,0.168823986208061,0.634532374100719,0.941007194244604,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","all","pi_star","percentage points",695,0.0194078146813704,0.178797864728121,0.122824665617526,0.153028733810651,0.669064748201439,0.943884892086331,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","all","m","percentage points",695,0.0302819628104985,0.216843004635198,0.128958387911865,0.144619122762153,0.654676258992806,0.933812949640288,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","all","pi_gap","percentage points",695,-0.127525540142895,1.03661193882659,0.842315020406352,0.969078065384672,0.618705035971223,0.939568345323741,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","all","u","percentage points",695,-0.00766426294909945,1.37167159203257,1.10414667815019,1.41031074452959,0.694964028776978,0.955395683453237,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","all","w","normalized units",695,-0.0162625849320651,0.2330509651244,0.171034307828964,0.202435130006735,0.63021582733813,0.955395683453237,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","all","shadow_rate","percentage points",695,0.0378279199937764,0.243062733345665,0.131530788483424,0.14386387298537,0.664748201438849,0.933812949640288,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","binding","r_star","percentage points",154,0.0166077535086362,0.181542246550223,0.139013033086351,0.163738327522248,0.597402597402597,0.928571428571429,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","binding","pi_star","percentage points",154,0.0147949087698084,0.147121953521633,0.108567197054505,0.136563870747489,0.649350649350649,0.961038961038961,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","binding","m","percentage points",154,0.122581256365248,0.418116626474171,0.297009437926594,0.28937456360623,0.590909090909091,0.88961038961039,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","binding","pi_gap","percentage points",154,-0.172327688878985,1.06502662758161,0.851618317061881,0.981381831681257,0.61038961038961,0.928571428571429,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","binding","u","percentage points",154,-0.091723188721751,1.28441776778905,1.04952394076641,1.41015397945547,0.74025974025974,0.961038961038961,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","binding","w","normalized units",154,-0.102907506483913,0.376147236842519,0.280550355489439,0.314508528350195,0.616883116883117,0.896103896103896,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","binding","shadow_rate","percentage points",154,0.153983918643693,0.488757514815741,0.345324740253103,0.338124169501449,0.564935064935065,0.87012987012987,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","nonbinding","r_star","percentage points",541,-0.019965961185775,0.190526266881329,0.140619012724318,0.170271659845058,0.645101663585952,0.944547134935305,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","nonbinding","pi_star","percentage points",541,0.0207209154399296,0.186835304928516,0.126883168683525,0.157715589470036,0.674676524953789,0.939001848428835,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","nonbinding","m","percentage points",541,0.00400822675239964,0.103157225842103,0.0811213052829036,0.103413322595817,0.672828096118299,0.946395563770795,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","nonbinding","pi_gap","percentage points",541,-0.114772248266078,1.02837992590592,0.83966676220866,0.96557569937788,0.621072088724584,0.942698706099815,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","nonbinding","u","percentage points",541,0.0162637861617847,1.39551194294483,1.11969547954963,1.41035536896844,0.682070240295749,0.953789279112754,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","nonbinding","w","normalized units",541,0.00840158867049413,0.171749744528039,0.139859684280511,0.170532536023569,0.634011090573013,0.972273567467652,0.22158273381295,82.1949663461179,0.125,1,3
"IEKF","nonbinding","shadow_rate","percentage points",541,0.00476318100655427,0.0888634885365635,0.0706726210665469,0.0885661176000163,0.693160813308688,0.951940850277264,0.22158273381295,82.1949663461179,0.125,1,3
"UKF","all","r_star","percentage points",695,-0.0180253945964036,0.187813582583805,0.140012608152923,0.169949877359114,0.633093525179856,0.945323741007194,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","all","pi_star","percentage points",695,0.0179508591332516,0.183246722204747,0.123918603740018,0.153948686263495,0.674820143884892,0.942446043165468,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","all","m","percentage points",695,0.014660803735715,0.243581542461427,0.14759688751215,0.185103328616477,0.706474820143885,0.946762589928058,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","all","pi_gap","percentage points",695,-0.127443532901296,1.03945123461637,0.844858324722245,0.971292475612537,0.61726618705036,0.941007194244604,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","all","u","percentage points",695,-0.00715758218737527,1.37162266915046,1.105404902505,1.41059528797721,0.692086330935252,0.955395683453237,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","all","w","normalized units",695,0.00129477876986864,0.239840801799327,0.177451449639348,0.217965949334883,0.648920863309353,0.958273381294964,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","all","shadow_rate","percentage points",695,0.0145862682725629,0.275715407943259,0.155827147509735,0.192362122189433,0.689208633093525,0.943884892086331,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","binding","r_star","percentage points",154,0.00627288210758137,0.18128302499959,0.138451286105901,0.165076831983415,0.61038961038961,0.935064935064935,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","binding","pi_star","percentage points",154,0.00913039350256514,0.1475525970599,0.109523737982518,0.137565599502485,0.655844155844156,0.954545454545455,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","binding","m","percentage points",154,0.0822642939719102,0.463037555136999,0.342128713216605,0.378292262048332,0.694805194805195,0.902597402597403,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","binding","pi_gap","percentage points",154,-0.16778244659099,1.07030524004244,0.860654564719547,0.985953414230897,0.616883116883117,0.935064935064935,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","binding","u","percentage points",154,-0.091289517771484,1.2813971183106,1.04948227168793,1.41073101666512,0.733766233766234,0.961038961038961,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","binding","w","normalized units",154,-0.0488733886197196,0.385592950220309,0.299468513751658,0.336904877671552,0.616883116883117,0.922077922077922,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","binding","shadow_rate","percentage points",154,0.0976675695820567,0.537798920333145,0.401818948462857,0.434245338653259,0.616883116883117,0.88961038961039,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","nonbinding","r_star","percentage points",541,-0.0249420944345066,0.189631441056458,0.140457051027676,0.171337028907835,0.639556377079482,0.948243992606285,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","nonbinding","pi_star","percentage points",541,0.0204616755974397,0.192199082432206,0.12801621802219,0.158612263640935,0.680221811460259,0.939001848428835,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","nonbinding","m","percentage points",541,-0.00458307333706526,0.123245812640853,0.0922218391600497,0.130110545347521,0.709796672828096,0.959334565619224,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","nonbinding","pi_gap","percentage points",541,-0.115960736767815,1.03049949735399,0.840361797994732,0.967119121551118,0.617375231053604,0.942698706099815,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","nonbinding","u","percentage points",541,0.0167912497533876,1.39624044870536,1.12132372902224,1.41055665171485,0.680221811460259,0.953789279112754,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","nonbinding","w","normalized units",541,0.0155755510027644,0.177692609368077,0.142718311241389,0.184109027035721,0.658040665434381,0.968576709796673,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"UKF","nonbinding","shadow_rate","percentage points",541,-0.00906349217413218,0.123803947867988,0.0858036034306581,0.123508119720988,0.709796672828096,0.959334565619224,0.22158273381295,82.2174134693147,0.549000000000007,0,3
"EKF","all","r_star","percentage points",695,-0.000180814071233562,0.182911403517292,0.129773062825673,0.159108799145649,0.674820143884892,0.953956834532374,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","all","pi_star","percentage points",695,-0.00112084884902166,0.184768107743099,0.122893508684042,0.151736467706149,0.689208633093525,0.953956834532374,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","all","m","percentage points",695,0.0145691368696855,0.132092108752012,0.086266702955354,0.100863575094239,0.656115107913669,0.939568345323741,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","all","pi_gap","percentage points",695,-0.111998777862166,1.02495661886713,0.812697285559313,0.966441106671937,0.653237410071942,0.929496402877698,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","all","u","percentage points",695,0.011383428803767,1.45036607342861,1.1851443180962,1.41004668872419,0.657553956834532,0.948201438848921,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","all","w","normalized units",695,0.00601302740705278,0.172096867030571,0.134805699349175,0.164962952261571,0.682014388489209,0.946762589928058,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","all","shadow_rate","percentage points",695,0.0132674739494302,0.136157808846749,0.0812693173012123,0.0962065015006391,0.694964028776978,0.935251798561151,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","binding","r_star","percentage points",31,-0.00499114073738212,0.104382820046464,0.0816778883641475,0.107932143872439,0.741935483870968,0.935483870967742,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","binding","pi_star","percentage points",31,0.0167721991124607,0.08144390680807,0.0685041479598973,0.0769840580009188,0.612903225806452,0.903225806451613,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","binding","m","percentage points",31,0.261238015862331,0.44103270047688,0.306275543296198,0.256258128573962,0.612903225806452,0.838709677419355,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","binding","pi_gap","percentage points",31,-0.0808042046622192,1.07975086722408,0.859921327522711,0.926199172067283,0.645161290322581,0.870967741935484,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","binding","u","percentage points",31,-0.20166220316577,1.55880204907526,1.24775847699,1.40352921611075,0.645161290322581,0.935483870967742,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","binding","w","normalized units",31,-0.0670734022910426,0.319076353237312,0.273929710202838,0.280904159152013,0.451612903225806,0.967741935483871,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","binding","shadow_rate","percentage points",31,0.27301907423741,0.503375742913295,0.370681611419325,0.29939545119801,0.451612903225806,0.774193548387097,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","nonbinding","r_star","percentage points",664,4.37644327583118e-05,0.185768329623266,0.132018470067099,0.161498070702079,0.671686746987952,0.954819277108434,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","nonbinding","pi_star","percentage points",664,-0.00195621705204268,0.188211120844913,0.125432771007007,0.155226414544797,0.692771084337349,0.956325301204819,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","nonbinding","m","percentage points",664,0.00305296932635413,0.0958222255878382,0.0759952058912483,0.0936087088926259,0.658132530120482,0.944277108433735,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","nonbinding","pi_gap","percentage points",664,-0.113455151008549,1.02232669978466,0.81049254866042,0.96831987169113,0.653614457831325,0.932228915662651,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","nonbinding","u","percentage points",664,0.0213298363204171,1.44510475891675,1.18222106670206,1.4103509683191,0.658132530120482,0.948795180722892,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","nonbinding","w","normalized units",664,0.00942519505862048,0.162008962435948,0.128310451854501,0.159550034469999,0.692771084337349,0.94578313253012,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"EKF","nonbinding","shadow_rate","percentage points",664,0.00114051670706983,0.0870324703744535,0.0677575987505172,0.0867202704153702,0.706325301204819,0.942771084337349,0.0446043165467626,81.7131309176298,0.0689999999999884,0,4
"IEKF","all","r_star","percentage points",695,-0.00188021942612038,0.183430650488789,0.129948544658841,0.159166253368703,0.670503597122302,0.953956834532374,0.0446043165467626,81.7173496753316,0.128000000000014,1,4
"IEKF","all","pi_star","percentage points",695,-0.000519705370724225,0.184777195637036,0.122900173813053,0.151757306876431,0.690647482014389,0.956834532374101,0.0446043165467626,81.7173496753316,0.128000000000014,1,4
"IEKF","all","m","percentage points",695,0.00627049219192662,0.108369035898303,0.0805279120650462,0.101668618975635,0.673381294964029,0.949640287769784,0.0446043165467626,81.7173496753316,0.128000000000014,1,4
"IEKF","all","pi_gap","percentage points",695,-0.111164234641658,1.02287742039865,0.810874268571437,0.966576030369959,0.653237410071942,0.929496402877698,0.0446043165467626,81.7173496753316,0.128000000000014,1,4
"IEKF","all","u","percentage points",695,0.0108170149831347,1.45013039909098,1.18515439733469,1.41006230139262,0.654676258992806,0.948201438848921,0.0446043165467626,81.7173496753316,0.128000000000014,1,4
"IEKF","all","w","normalized units",695,0.00456601469050778,0.169927994104532,0.132960999716768,0.165362720536981,0.696402877697842,0.948201438848921,0.0446043165467626,81.7173496753316,0.128000000000014,1,4
"IEKF","all","shadow_rate","percentage points",695,0.00387056739508202,0.109390875116154,0.0758392629818978,0.0970622131088241,0.709352517985611,0.942446043165468,0.0446043165467626,81.7173496753316,0.128000000000014,1,4
